,name,image,acreage,price,region,tags,scrape_date
252,South Pimlico Island,https://www.privateislandsonline.com/uploads/resize/_2819_5f2af4c808403.jpg-1074-822.jpg,65,3200000.0,"Eleuthera, Bahamas, Caribbean","Large Acreage,Ocean Island",2021-11-07
253,Bougainvillea House Villa,https://www.privateislandsonline.com/uploads/resize/_2843_5fb3ff4aa7ca9.jpg-1074-822.jpg,,3200000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-11-07
254,Isla Cui Cui,https://www.privateislandsonline.com/uploads/resize/_2588_5cdafe74c8bbd.jpg-1074-822.jpg,30,3200000.0,"Chile, South America","Large Acreage,Lake Island,Turn Key,Income Potential",2021-11-07
255,Isla Lacao,https://www.privateislandsonline.com/uploads/resize/_2590_5cdaf626badc6.jpg-1074-822.jpg,206,3200000.0,"Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2021-11-07
257,Basin Island,https://www.privateislandsonline.com/uploads/resize/_116_image_99754926db.jpg-1074-822.jpg,26,3200000.0,"Wisconsin, United States",,2021-11-07
258,Loud Island,https://www.privateislandsonline.com/uploads/resize/_2488_5b96da42b7c18.jpeg-1074-822.jpeg,30,3200000.0,"Michigan, United States","Large Acreage,Lake Island,Turn Key,Historic,Income Potential,Mainland Lot",2021-11-07
259,The Carolina Cays,https://www.privateislandsonline.com/uploads/resize/_2281_59665552f2399.jpg-1074-822.jpg,256,3200000.0,"North Carolina, United States","Islands with Beaches,Large Acreage,Ocean Island",2021-11-07
260,4-acre Private Island near Invermere,https://www.privateislandsonline.com/uploads/resize/_2911_60afcc1403480.jpg-1074-822.jpg,4,4000000.0,"British Columbia, Canada","Lake Island,Turn Key,Income Potential",2021-11-07
262,Benbow Caye,https://www.privateislandsonline.com/uploads/resize/_1537_5877df3beb8a8.jpg-1074-822.jpg,133,3000000.0,"Belize, Central America","Large Acreage,Ocean Island",2021-11-07
265,Tiger Point,https://www.privateislandsonline.com/uploads/resize/_2876_60243eed4d074.jpg-1074-822.jpg,359,3000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-11-07
266,Ligpo Island,https://www.privateislandsonline.com/uploads/resize/_2378_5b06ce31e24c4.jpg-1074-822.jpg,1,3000000.0,"Philippines, Asia","Ocean Island,Turn Key,Income Potential,Mainland Power",2021-11-07
267,Sandy Cay,https://www.privateislandsonline.com/uploads/resize/_2915_60ca2a54b77d2.jpg-1074-822.jpg,7,3000000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island",2021-11-07
269,Islas Marias,https://www.privateislandsonline.com/uploads/resize/_663_image_c640d4768a.jpg-1074-822.jpg,27,3000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-11-07
