,name,image,acreage,price,region,tags,scrape_date
148,40-acre Beachfront Property on Ambergris Caye,https://www.privateislandsonline.com/uploads/resize/_2650_5d4c7c1b1a5ab.JPG-1074-822.JPG,40,6999500.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2022-04-03
150,Batchawana Island,https://www.privateislandsonline.com/uploads/resize/_2413_60b8f251100c5.jpg-1074-822.jpg,5200,6850000.0,"Ontario, Canada","Large Acreage,Lake Island",2022-04-03
151,Belle Island & Cubbage Island,https://www.privateislandsonline.com/uploads/resize/_2205_59cd564e7e351.jpg-1074-822.jpg,264,6800000.0,"Georgia, United States","Large Acreage,River Island,Historic",2022-04-03
152,Tigertail Island,https://www.privateislandsonline.com/uploads/resize/_2971_61d8623d62e9d.jpg-1074-822.jpg,15,6750000.0,"Florida, United States","River Island,Turn Key,Income Potential",2022-04-03
153,Vargas Island Lot,https://www.privateislandsonline.com/uploads/resize/_2572_5c93c17b5133b.jpg-1074-822.jpg,65,6600000.0,"British Columbia, Canada","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2022-04-03
155,Nail Bay Land,https://www.privateislandsonline.com/uploads/resize/_1818_5867c5876a2df.jpg-1074-822.jpg,60,6200000.0,"British Virgin Islands, Caribbean","Large Acreage,Ocean Island,Income Potential",2022-04-03
161,Kelefesia Island,https://www.privateislandsonline.com/uploads/resize/_460_image_3dd7a9c138.jpg-1074-822.jpg,32,6000000.0,"Tonga, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
167,Janoyoy Island,https://www.privateislandsonline.com/uploads/resize/_2423_5b186d280d457.jpg-1074-822.jpg,4,5600000.0,"Philippines, Asia","Islands with Beaches,Ocean Island",2022-04-03
172,Roberts Cay,https://www.privateislandsonline.com/uploads/resize/_917_image_ce1186328a.jpg-1074-822.jpg,20,5250000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
173,Celestial House,https://www.privateislandsonline.com/uploads/resize/_2765_5e8f7ce24a860.jpg-1074-822.jpg,3,5250000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
174,Cooper Bay Villas,https://www.privateislandsonline.com/uploads/resize/_2839_5f8753bfe1466.jpg-1074-822.jpg,2,5200000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
175,Stroggilo Island,https://www.privateislandsonline.com/uploads/resize/_1477_image_658246f805.jpg-1074-822.jpg,54,4500000.0,"Greece, Europe","Large Acreage,Ocean Island,Mainland Power",2022-04-03
177,Hawks Nest Seaside Oasis,https://www.privateislandsonline.com/uploads/resize/_2850_5fa30b3b607f6.jpg-1074-822.jpg,2,5000000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
178,Medio Island,https://www.privateislandsonline.com/uploads/resize/placeholder2-1074-822.jpeg,99,5000000.0,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
182,Surfsong Estate,https://www.privateislandsonline.com/uploads/resize/_2779_5ec5758ebec3c.jpg-1074-822.jpg,4,5000000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
185,Fishermans Caye,https://www.privateislandsonline.com/uploads/resize/_2334_5e87bffd0be7c.jpg-1074-822.jpg,42,4995000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
186,Pierre Island,https://www.privateislandsonline.com/uploads/resize/_897_5dd8384c86f6a.jpg-1074-822.jpg,16,4950000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
187,North Saddle Caye,https://www.privateislandsonline.com/uploads/resize/_1956_60b8eef6718ea.jpg-1074-822.jpg,10,4950000.0,"Belize, Central America","Ocean Island,Turn Key,Income Potential",2022-04-03
188,Rhumb House,https://www.privateislandsonline.com/uploads/resize/_2763_5e83783e9bba1.jpg-1074-822.jpg,2,4950000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
189,Goat Cay,https://www.privateislandsonline.com/uploads/resize/_1595_image_0b22411015.jpg-1074-822.jpg,7,4800000.0,"The Exumas, Bahamas, Caribbean","Ocean Island,Income Potential",2022-04-03
190,Soneva Jani,https://www.privateislandsonline.com/uploads/resize/_2313_60e8601894101.jpg-1074-822.jpg,1,4750000.0,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
191,Bainema Paradise Beach Villa,https://www.privateislandsonline.com/uploads/resize/_1775_image_4163c93cf8.jpg-1074-822.jpg,158,4680000.0,"Brazil, South America","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
192,Isla Brava,https://www.privateislandsonline.com/uploads/resize/_1224_5c2e1d2204892.JPG-1074-822.JPG,140,4600000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
194,Norway Island,https://www.privateislandsonline.com/uploads/resize/_2987_62337e220bf84.JPG-1074-822.JPG,30,6000000.0,"British Columbia, Canada","Large Acreage,Ocean Island,Income Potential",2022-04-03
195,Nuku Resort,https://www.privateislandsonline.com/uploads/resize/_2872_6018565522053.jpg-1074-822.jpg,25,4500000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
197,Ligpo Island,https://www.privateislandsonline.com/uploads/resize/_2378_5b06ce31e24c4.jpg-1074-822.jpg,1,4500000.0,"Philippines, Asia","Ocean Island,Turn Key,Income Potential,Mainland Power",2022-04-03
199,6.5-Acre Private Island Resort,https://www.privateislandsonline.com/uploads/resize/_2667_5d659799f03f4.jpg-1074-822.jpg,7,4500000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
201,"Hawks Nest Cay, 26 acres",https://www.privateislandsonline.com/uploads/resize/_2491_5b96eb15ef2eb.jpg-1074-822.jpg,26,4500000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
203,Valiha Island,https://www.privateislandsonline.com/uploads/resize/_1318_image_82cb18ad66.jpg-1074-822.jpg,950,4000000.0,"Madagascar, Africa","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
204,Lake Saimaa Development,https://www.privateislandsonline.com/uploads/resize/_2608_5cd9ceb30f1bc.jpg-1074-822.jpg,256,4400000.0,"Finland, Europe","Large Acreage,Lake Island",2022-04-03
205,Seaside Escape,https://www.privateislandsonline.com/uploads/resize/_2852_5fa3126581952.jpg-1074-822.jpg,1,4250000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
206,Montego Caye,https://www.privateislandsonline.com/uploads/resize/_1840_5877bbbde40ca.jpg-1074-822.jpg,119,4250000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
209,82.5 Acres Near Blue Hole,https://www.privateislandsonline.com/uploads/resize/_2860_5fce820af0d98.JPG-1074-822.JPG,83,4000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
210,Monroe Island,https://www.privateislandsonline.com/uploads/resize/_1869_5e87c4393bd45.jpg-1074-822.jpg,160,4000000.0,"Philippines, Asia","Large Acreage,River Island",2022-04-03
211,"Frigate Caye, Placencia",https://www.privateislandsonline.com/uploads/resize/_2913_60ca26b65c569.jpg-1074-822.jpg,3,4000000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Income Potential",2022-04-03
213,Koome Island,https://www.privateislandsonline.com/uploads/resize/_893_image_007f644c8d.jpg-1074-822.jpg,3053,4000000.0,"Uganda, Africa","Large Acreage,Lake Island",2022-04-03
215,Four Islands in Panama,https://www.privateislandsonline.com/uploads/resize/_688_58759299c5b81.jpg-1074-822.jpg,45,4000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
218,Puenta Vieja Parcel,https://www.privateislandsonline.com/uploads/resize/_2324_5a0332aa36eb5.jpg-1074-822.jpg,30,3988000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
220,Florida Keys Island,https://www.privateislandsonline.com/uploads/resize/_700_image_0b7bbaac76.jpg-1074-822.jpg,15,3900000.0,"Florida, United States",Ocean Island,2022-04-03
223,Faraway Camp,https://www.privateislandsonline.com/uploads/resize/_1539_image_38e0549e6e.jpg-1074-822.jpg,50,4995000.0,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Historic,Income Potential",2022-04-03
225,Petite Cay,https://www.privateislandsonline.com/uploads/resize/_2224_5910dcafcc0da.jpg-1074-822.jpg,36,3750000.0,"Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
227,Soneva Fushi,https://www.privateislandsonline.com/uploads/resize/_2314_59e1263377b67.jpg-1074-822.jpg,1,3680000.0,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
228,Koh Jum Island Lodge,https://www.privateislandsonline.com/uploads/resize/_1720_59cabcd2c70ab.JPG-1074-822.JPG,7,3600000.0,"Thailand, Asia",,2022-04-03
229,Villa Innocence,https://www.privateislandsonline.com/uploads/resize/_2834_5f7b75d586181.jpg-1074-822.jpg,,3500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
230,Little Goat Island,https://www.privateislandsonline.com/uploads/resize/_2225_59120d2b22949.jpg-1074-822.jpg,390,3500000.0,"South Carolina, United States","Large Acreage,Ocean Island",2022-04-03
231,Isla Bonita,https://www.privateislandsonline.com/uploads/resize/_1980_5cdaf975444fc.jpg-1074-822.jpg,20,3500000.0,"Brazil, South America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
233,Whitestone Island,https://www.privateislandsonline.com/uploads/resize/_1548_image_cbb0871e3b.jpg-1074-822.jpg,6,4500000.0,"British Columbia, Canada","Ocean Island,Turn Key,Income Potential",2022-04-03
235,Fazenda Cipo Island,https://www.privateislandsonline.com/uploads/resize/_2439_5b4cb8aec8366.jpg-1074-822.jpg,25,3000000.0,"Brazil, South America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
236,Lihnari Peninsula,https://www.privateislandsonline.com/uploads/resize/_495_image_4bf9bf63cc.jpg-1074-822.jpg,95,3000000.0,"Greece, Europe","Large Acreage,Ocean Island",2022-04-03
238,Kythnos Island parcel,https://www.privateislandsonline.com/uploads/resize/_1855_image_85bab6120c.jpg-1074-822.jpg,187,2900000.0,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
239,South Pimlico Island,https://www.privateislandsonline.com/uploads/resize/_2819_5f2af4c808403.jpg-1074-822.jpg,65,3200000.0,"Eleuthera, Bahamas, Caribbean","Large Acreage,Ocean Island",2022-04-03
240,Bougainvillea House Villa,https://www.privateislandsonline.com/uploads/resize/_2843_5fb3ff4aa7ca9.jpg-1074-822.jpg,,3200000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
241,Isla Cui Cui,https://www.privateislandsonline.com/uploads/resize/_2588_5cdafe74c8bbd.jpg-1074-822.jpg,30,3200000.0,"Chile, South America","Large Acreage,Lake Island,Turn Key,Income Potential",2022-04-03
242,Isla Lacao,https://www.privateislandsonline.com/uploads/resize/_2590_5cdaf626badc6.jpg-1074-822.jpg,206,3200000.0,"Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
244,Basin Island,https://www.privateislandsonline.com/uploads/resize/_116_image_99754926db.jpg-1074-822.jpg,26,3200000.0,"Wisconsin, United States",,2022-04-03
245,Loud Island,https://www.privateislandsonline.com/uploads/resize/_2488_5b96da42b7c18.jpeg-1074-822.jpeg,30,3200000.0,"Michigan, United States","Large Acreage,Lake Island,Turn Key,Historic,Income Potential,Mainland Lot",2022-04-03
246,Casa Asombrosa,https://www.privateislandsonline.com/uploads/resize/_2985_623201456c020.jpg-1074-822.jpg,1,3100000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
248,4-acre Private Island near Invermere,https://www.privateislandsonline.com/uploads/resize/_2911_60afcc1403480.jpg-1074-822.jpg,4,4000000.0,"British Columbia, Canada","Lake Island,Turn Key,Income Potential",2022-04-03
250,Benbow Caye,https://www.privateislandsonline.com/uploads/resize/_1537_5877df3beb8a8.jpg-1074-822.jpg,133,3000000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-04-03
252,Tiger Point,https://www.privateislandsonline.com/uploads/resize/_2876_60243eed4d074.jpg-1074-822.jpg,359,3000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
255,Islas Marias,https://www.privateislandsonline.com/uploads/resize/_663_image_c640d4768a.jpg-1074-822.jpg,27,3000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
256,Pucoy Island,https://www.privateislandsonline.com/uploads/resize/_2734_5e87c3ab5a49a.jpg-1074-822.jpg,141,3000000.0,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
259,Island Lake Property,https://www.privateislandsonline.com/uploads/resize/_2969_61ba207dc299a.jpg-1074-822.jpg,5,2999999.0,"Florida, United States","Lake Island,Turn Key,Income Potential,Mainland Lot",2022-04-03
260,Kadomo Island,https://www.privateislandsonline.com/uploads/resize/_1931_5be45c3e66480.JPG-1074-822.JPG,70,2980000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
261,Sea Palms Beachfront Villa,https://www.privateislandsonline.com/uploads/resize/_2851_5fa30de8d97b4.jpg-1074-822.jpg,,2950000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Turn Key,Income Potential",2022-04-03
262,Whiskey Island,https://www.privateislandsonline.com/uploads/resize/_1588_5870302a418c5.jpg-1074-822.jpg,3,2950000.0,"New York, United States","River Island,Turn Key,Income Potential",2022-04-03
263,Cambria Island,https://www.privateislandsonline.com/uploads/resize/_2187_58dab0e1c53b7.jpg-1074-822.jpg,4,3895000.0,"Ontario, Canada","Lake Island,Turn Key,Historic,Income Potential",2022-04-03
266,SuperShe Island,https://www.privateislandsonline.com/uploads/resize/_2964_618d5eeab87b1.jpg-1074-822.jpg,8,2900000.0,"Finland, Europe","Islands with Beaches,Lake Island,Seasonal,Turn Key,Income Potential",2022-04-03
267,Amateras,https://www.privateislandsonline.com/uploads/resize/_2984_6230e997ada0b.jpg-1074-822.jpg,2,2900000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
268,Cogra Point Peninsula,https://www.privateislandsonline.com/uploads/resize/_2693_5d9fabd266205.jpg-1074-822.jpg,28,2850000.0,"Australia, South Pacific","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-04-03
273,Bird Island,https://www.privateislandsonline.com/uploads/resize/_2679_5d8a76308eee5.jpg-1074-822.jpg,51,2700000.0,"Florida, United States","Large Acreage,Lake Island,Turn Key,Income Potential",2022-04-03
274,Cedar Island,https://www.privateislandsonline.com/uploads/resize/_519_image_c4b098dc37.jpg-1074-822.jpg,202,2645000.0,"North Carolina, United States","Islands with Beaches,Ocean Island",2022-04-03
275,The Ridges,https://www.privateislandsonline.com/uploads/resize/_2776_5ea9d5f4c81f1.jpg-1074-822.jpg,12,3450000.0,"Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2022-04-03
276,Rainforest Caye,https://www.privateislandsonline.com/uploads/resize/_2606_5cd44c3396d16.jpg-1074-822.jpg,37,2600000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-04-03
278,Quart A Nancy Point,https://www.privateislandsonline.com/uploads/resize/_2766_5e8f7e93373a2.jpg-1074-822.jpg,3,2575000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-04-03
