,name,image,acreage,price,region,tags,scrape_date
44,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,24000000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
45,Gun Point,https://www.privateislandsonline.com/uploads/resize/_2998_625729dece905.jpg-1074-822.jpg,80,23500000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2022-12-18
47,The Point,https://www.privateislandsonline.com/uploads/resize/_3076_62eaa12156100.jpg-1074-822.jpg,116,22500000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
48,"Lime Tree Bay, Moskito Island",https://www.privateislandsonline.com/uploads/resize/_2767_5ec5761804e09.jpg-1074-822.jpg,93,22500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island",2022-12-18
50,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,22000000.0,"Florida, United States",,2022-12-18
51,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,21000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
56,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,20000000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-12-18
58,Leaf Cay,https://www.privateislandsonline.com/uploads/resize/_911_61b10ad3090cf.JPG-1074-822.JPG,15,19995000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Income Producing,Ocean Island,Turn Key,Income Potential",2022-12-18
60,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,19000000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
61,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,18500000.0,"Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
62,Clove Cay,https://www.privateislandsonline.com/uploads/resize/_2957_6169caac2212a.JPG-1074-822.JPG,144,18000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
63,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,18000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
66,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,17500000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
67,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,17000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
69,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,15000000.0,"Greece, Europe","Large Acreage,Ocean Island",2022-12-18
71,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,16000000.0,"United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2022-12-18
72,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,15900000.0,"Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2022-12-18
74,Sao Luis Island Pair,https://www.privateislandsonline.com/uploads/resize/_2979_6217a872e9f4f.jpg-1074-822.jpg,17,15000000.0,"Brazil, South America","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
75,Loloma Beachfront Development,https://www.privateislandsonline.com/uploads/resize/_2832_5f763f0a969c3.jpg-1074-822.jpg,1528,15000000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
78,Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2100_58669af98def3.jpg-1074-822.jpg,43,15000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
79,Cebaco Island,https://www.privateislandsonline.com/uploads/resize/_1205_5bb79f765658e.jpg-1074-822.jpg,7410,15000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Lot",2022-12-18
81,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,14995000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
91,Ilha da Sororoca,https://www.privateislandsonline.com/uploads/resize/_3080_62f3cff02c6a5.jpg-1074-822.jpg,30,12500000.0,"Brazil, South America",Ocean Island,2022-12-18
92,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,12500000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
94,The Bay,https://www.privateislandsonline.com/uploads/resize/_2925_60e739c33296e.jpg-1074-822.jpg,148,12000000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
95,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_6356e50b2b418.jpg-1074-822.jpg,575,12000000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-12-18
96,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,12000000.0,"Bahamas, Caribbean","Large Acreage,Ocean Island",2022-12-18
97,Water Caye,https://www.privateislandsonline.com/uploads/resize/_684_image_020821d040.jpg-1074-822.jpg,567,12000000.0,"Belize, Central America","Large Acreage,Ocean Island",2022-12-18
98,"Green Island, Georgia",https://www.privateislandsonline.com/uploads/resize/_2838_5fb3f2b973e85.jpg-1074-822.jpg,450,11500000.0,"Georgia, United States","Large Acreage,Ocean Island,Historic,Income Potential",2022-12-18
101,Spalathronisi Island,https://www.privateislandsonline.com/uploads/resize/_2457_5be5b0995e66f.jpg-1074-822.jpg,26,10000000.0,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
102,Isla Puerco,https://www.privateislandsonline.com/uploads/resize/_826_587657310b840.jpg-1074-822.jpg,160,11000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
104,Punta Loros,https://www.privateislandsonline.com/uploads/resize/_2924_60e73a4e3f9f0.jpg-1074-822.jpg,460,10900000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
106,Toad Hall Estate,https://www.privateislandsonline.com/uploads/resize/_1819_image_7c8cf5f011.jpg-1074-822.jpg,6,10000000.0,"British Virgin Islands, Caribbean","Income Producing,Turn Key",2022-12-18
114,"Coconut Palm Bay, The Ultimate Private Island Style Retreat",https://www.privateislandsonline.com/uploads/resize/_3074_62deddcb23009.jpg-1074-822.jpg,14,9995000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
115,Great Sale Cay,https://www.privateislandsonline.com/uploads/resize/_898_image_a91e5e6cfc.jpg-1074-822.jpg,370,9900000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-12-18
116,Devils Cay,https://www.privateislandsonline.com/uploads/resize/_902_image_c458691ab3.jpg-1074-822.jpg,117,9500000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-12-18
119,Sandy Island,https://www.privateislandsonline.com/uploads/resize/_1787_image_d0610bf540.jpg-1074-822.jpg,20,9000000.0,"Grenada, Caribbean",,2022-12-18
121,Lumber Cay,https://www.privateislandsonline.com/uploads/resize/_2740_5ec585b5de987.jpg-1074-822.jpg,30,8600000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
124,"Hog Island, Florida",https://www.privateislandsonline.com/uploads/resize/_3113_6377fb386f24d.jpg-1074-822.jpg,224,8000000.0,"Florida, United States","Large Acreage,Lake Island,Turn Key,Income Potential,Mainland Lot,Mainland Power",2022-12-18
129,Katitche Point Greathouse,https://www.privateislandsonline.com/uploads/resize/_2002_5867c22ac0204.jpg-1074-822.jpg,1,7950000.0,"British Virgin Islands, Caribbean","Income Producing,Turn Key",2022-12-18
130,Wroten Island,https://www.privateislandsonline.com/uploads/resize/_3046_62a379e962293.jpg-1074-822.jpg,574,7900000.0,"Maryland, United States","Islands with Beaches,Airstrip or Fly-in,Large Acreage,River Island,Turn Key,Income Potential",2022-12-18
131,Powell Cay,https://www.privateislandsonline.com/uploads/resize/_1614_image_d1e3cfaa39.jpg-1074-822.jpg,294,7895000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-12-18
132,Woodmere Island,https://www.privateislandsonline.com/uploads/resize/_1459_image_8148017b4f.jpg-1074-822.jpg,5,7895000.0,"Muskoka, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2022-12-18
134,Cooper Bay Land,https://www.privateislandsonline.com/uploads/resize/_3097_633f282851605.jpg-1074-822.jpg,64,7500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
135,Petit Trou Peninsula,https://www.privateislandsonline.com/uploads/resize/_1174_5fb40030a79c3.jpg-1074-822.jpg,50,7500000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
136,"Leaf Cay, 30 acres",https://www.privateislandsonline.com/uploads/resize/_921_610411975e981.jpg-1074-822.jpg,30,7500000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
137,Wild Berry Cay,https://www.privateislandsonline.com/uploads/resize/_1964_639c9a8c54f89.jpg-1074-822.jpg,90,7500000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-12-18
138,Parida Island,https://www.privateislandsonline.com/uploads/resize/_2297_59aeea773d8d5.PNG-1074-822.PNG,217,7500000.0,"Panama, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-12-18
139,Sawyer's Cay,https://www.privateislandsonline.com/uploads/resize/_930_image_759eaf43be.jpg-1074-822.jpg,6,7050000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
147,40-acre Beachfront Property on Ambergris Caye,https://www.privateislandsonline.com/uploads/resize/_2650_5d4c7c1b1a5ab.JPG-1074-822.JPG,40,6999500.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2022-12-18
149,Sand Dollar Cay,https://www.privateislandsonline.com/uploads/resize/_908_6387a9523fdc6.jpg-1074-822.jpg,24,6900000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
150,Batchawana Island,https://www.privateislandsonline.com/uploads/resize/_2413_60b8f251100c5.jpg-1074-822.jpg,5200,6850000.0,"Ontario, Canada","Large Acreage,Lake Island",2022-12-18
151,Belle Island & Cubbage Island,https://www.privateislandsonline.com/uploads/resize/_2205_59cd564e7e351.jpg-1074-822.jpg,264,6800000.0,"Georgia, United States","Large Acreage,River Island,Historic",2022-12-18
152,Tigertail Island,https://www.privateislandsonline.com/uploads/resize/_2971_61d8623d62e9d.jpg-1074-822.jpg,15,6750000.0,"Florida, United States","River Island,Turn Key,Income Potential",2022-12-18
153,Rose Cay,https://www.privateislandsonline.com/uploads/resize/_3033_62950cc466218.jpg-1074-822.jpg,67,6700000.0,"Honduras, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
155,Nail Bay Land,https://www.privateislandsonline.com/uploads/resize/_1818_5867c5876a2df.jpg-1074-822.jpg,60,6200000.0,"British Virgin Islands, Caribbean","Large Acreage,Ocean Island,Income Potential",2022-12-18
157,Medio Island,https://www.privateislandsonline.com/uploads/resize/placeholder5-1074-822.jpeg,99,6000000.0,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
162,Loblolly,https://www.privateislandsonline.com/uploads/resize/_3015_62827a6671034.jpg-1074-822.jpg,7,6000000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
163,Kelefesia Island,https://www.privateislandsonline.com/uploads/resize/_460_image_3dd7a9c138.jpg-1074-822.jpg,32,6000000.0,"Tonga, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
167,Janoyoy Island,https://www.privateislandsonline.com/uploads/resize/_2423_5b186d280d457.jpg-1074-822.jpg,4,5600000.0,"Philippines, Asia","Islands with Beaches,Ocean Island",2022-12-18
171,Roberts Cay,https://www.privateislandsonline.com/uploads/resize/_917_image_ce1186328a.jpg-1074-822.jpg,20,5250000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
172,Celestial House,https://www.privateislandsonline.com/uploads/resize/_2765_5e8f7ce24a860.jpg-1074-822.jpg,3,5250000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
173,Cooper Bay Villas,https://www.privateislandsonline.com/uploads/resize/_2839_5f8753bfe1466.jpg-1074-822.jpg,2,5200000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
174,Stroggilo Island,https://www.privateislandsonline.com/uploads/resize/_1477_image_658246f805.jpg-1074-822.jpg,54,4500000.0,"Greece, Europe","Large Acreage,Ocean Island,Mainland Power",2022-12-18
177,Hawks Nest Seaside Oasis,https://www.privateislandsonline.com/uploads/resize/_2850_5fa30b3b607f6.jpg-1074-822.jpg,2,5000000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
187,Surfsong Estate,https://www.privateislandsonline.com/uploads/resize/_2779_5ec5758ebec3c.jpg-1074-822.jpg,4,5000000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
189,Pierre Island,https://www.privateislandsonline.com/uploads/resize/_897_5dd8384c86f6a.jpg-1074-822.jpg,16,4950000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-12-18
190,Rhumb House,https://www.privateislandsonline.com/uploads/resize/_2763_5e83783e9bba1.jpg-1074-822.jpg,2,4950000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
191,White Island,https://www.privateislandsonline.com/uploads/resize/_2790_60b8f4e88e75b.jpg-1074-822.jpg,10,4950000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
192,Vargas Island,https://www.privateislandsonline.com/uploads/resize/_3108_636aaf8a9a7b1.jpg-1074-822.jpg,56,7000000.0,"British Columbia, Canada","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
193,Soneva Jani,https://www.privateislandsonline.com/uploads/resize/_2313_60e8601894101.jpg-1074-822.jpg,1,4750000.0,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
194,Bainema Paradise Beach Villa,https://www.privateislandsonline.com/uploads/resize/_1775_image_4163c93cf8.jpg-1074-822.jpg,158,4680000.0,"Brazil, South America","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-12-18
195,Isla Brava,https://www.privateislandsonline.com/uploads/resize/_1224_5c2e1d2204892.JPG-1074-822.JPG,140,4600000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
197,Norway Island,https://www.privateislandsonline.com/uploads/resize/_2987_62337e220bf84.JPG-1074-822.JPG,30,6000000.0,"British Columbia, Canada","Large Acreage,Ocean Island,Income Potential",2022-12-18
198,Ligpo Island,https://www.privateislandsonline.com/uploads/resize/_2378_5b06ce31e24c4.jpg-1074-822.jpg,1,4500000.0,"Philippines, Asia","Ocean Island,Turn Key,Income Potential,Mainland Power",2022-12-18
201,"Hawks Nest Cay, 26 acres",https://www.privateislandsonline.com/uploads/resize/_2491_5b96eb15ef2eb.jpg-1074-822.jpg,26,4500000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
203,Valiha Island,https://www.privateislandsonline.com/uploads/resize/_1318_image_82cb18ad66.jpg-1074-822.jpg,950,4000000.0,"Madagascar, Africa","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
204,Lake Saimaa Development,https://www.privateislandsonline.com/uploads/resize/_2608_5cd9ceb30f1bc.jpg-1074-822.jpg,256,4400000.0,"Finland, Europe","Large Acreage,Lake Island",2022-12-18
205,Zama Caye,https://www.privateislandsonline.com/uploads/resize/_3085_6301168cdd4b6.jpeg-1074-822.jpeg,4,4250000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
206,Seaside Escape,https://www.privateislandsonline.com/uploads/resize/_2852_5fa3126581952.jpg-1074-822.jpg,1,4250000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
207,Montego Caye,https://www.privateislandsonline.com/uploads/resize/_1840_5877bbbde40ca.jpg-1074-822.jpg,119,4250000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
209,Hideaway Island Resort and Marine Sanctuary,https://www.privateislandsonline.com/uploads/resize/_3084_62fc0e1c2ddbf.jpg-1074-822.jpg,5,4200000.0,"Vanuatu, South Pacific","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2022-12-18
211,82.5 Acres Near Blue Hole,https://www.privateislandsonline.com/uploads/resize/_2860_5fce820af0d98.JPG-1074-822.JPG,83,4000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
212,Monroe Island,https://www.privateislandsonline.com/uploads/resize/_1869_5e87c4393bd45.jpg-1074-822.jpg,160,4000000.0,"Philippines, Asia","Large Acreage,River Island",2022-12-18
215,Koome Island,https://www.privateislandsonline.com/uploads/resize/_893_image_007f644c8d.jpg-1074-822.jpg,3053,4000000.0,"Uganda, Africa","Large Acreage,Lake Island",2022-12-18
217,Four Islands in Panama,https://www.privateislandsonline.com/uploads/resize/_688_58759299c5b81.jpg-1074-822.jpg,45,4000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
220,Puenta Vieja Parcel,https://www.privateislandsonline.com/uploads/resize/_2324_5a0332aa36eb5.jpg-1074-822.jpg,30,3988000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
221,Cary Caye,https://www.privateislandsonline.com/uploads/resize/_3095_634077fece22a.jpg-1074-822.jpg,12,3900000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2022-12-18
222,Florida Keys Island,https://www.privateislandsonline.com/uploads/resize/_700_image_0b7bbaac76.jpg-1074-822.jpg,15,3900000.0,"Florida, United States",Ocean Island,2022-12-18
226,Nuku Resort,https://www.privateislandsonline.com/uploads/resize/_2872_6018565522053.jpg-1074-822.jpg,25,3750000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-12-18
228,Kingston Key,https://www.privateislandsonline.com/uploads/resize/_3054_62aa331b067c5.JPG-1074-822.JPG,12,3750000.0,"South Carolina, United States","Islands with Beaches,Ocean Island",2022-12-18
230,Soneva Fushi,https://www.privateislandsonline.com/uploads/resize/_2314_59e1263377b67.jpg-1074-822.jpg,1,3680000.0,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
231,Villa Innocence,https://www.privateislandsonline.com/uploads/resize/_2834_5f7b75d586181.jpg-1074-822.jpg,,3500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
232,Little Goat Island,https://www.privateislandsonline.com/uploads/resize/_2225_59120d2b22949.jpg-1074-822.jpg,390,3500000.0,"South Carolina, United States","Large Acreage,Ocean Island",2022-12-18
233,Isla Bonita,https://www.privateislandsonline.com/uploads/resize/_1980_5cdaf975444fc.jpg-1074-822.jpg,20,3500000.0,"Brazil, South America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
235,Whitestone Island,https://www.privateislandsonline.com/uploads/resize/_1548_image_cbb0871e3b.jpg-1074-822.jpg,6,5500000.0,"British Columbia, Canada","Ocean Island,Turn Key,Income Potential",2022-12-18
237,Fazenda Cipo Island,https://www.privateislandsonline.com/uploads/resize/_2439_5b4cb8aec8366.jpg-1074-822.jpg,25,3000000.0,"Brazil, South America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
238,Lihnari Peninsula,https://www.privateislandsonline.com/uploads/resize/_495_image_4bf9bf63cc.jpg-1074-822.jpg,95,3000000.0,"Greece, Europe","Large Acreage,Ocean Island",2022-12-18
240,Kythnos Island parcel,https://www.privateislandsonline.com/uploads/resize/_1855_image_85bab6120c.jpg-1074-822.jpg,187,2900000.0,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
241,South Pimlico Island,https://www.privateislandsonline.com/uploads/resize/_2819_5f2af4c808403.jpg-1074-822.jpg,65,3200000.0,"Eleuthera, Bahamas, Caribbean","Large Acreage,Ocean Island",2022-12-18
242,Isla Cui Cui,https://www.privateislandsonline.com/uploads/resize/_2588_5cdafe74c8bbd.jpg-1074-822.jpg,30,3200000.0,"Chile, South America","Large Acreage,Lake Island,Turn Key,Income Potential",2022-12-18
243,Isla Lacao,https://www.privateislandsonline.com/uploads/resize/_2590_5cdaf626badc6.jpg-1074-822.jpg,206,3200000.0,"Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
245,Basin Island,https://www.privateislandsonline.com/uploads/resize/_116_image_99754926db.jpg-1074-822.jpg,26,3200000.0,"Wisconsin, United States",,2022-12-18
246,Loud Island,https://www.privateislandsonline.com/uploads/resize/_2488_5b96da42b7c18.jpeg-1074-822.jpeg,30,3200000.0,"Michigan, United States","Large Acreage,Lake Island,Turn Key,Historic,Income Potential,Mainland Lot",2022-12-18
247,4-acre Private Island near Invermere,https://www.privateislandsonline.com/uploads/resize/_2911_60afcc1403480.jpg-1074-822.jpg,4,4000000.0,"British Columbia, Canada","Lake Island,Turn Key,Income Potential",2022-12-18
250,Pilotin Island,https://www.privateislandsonline.com/uploads/resize/_1323_image_cf6e8dcc0b.jpg-1074-822.jpg,335,3000000.0,"Vanuatu, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
252,Tiger Point,https://www.privateislandsonline.com/uploads/resize/_2876_60243eed4d074.jpg-1074-822.jpg,359,3000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
255,Islas Marias,https://www.privateislandsonline.com/uploads/resize/_663_image_c640d4768a.jpg-1074-822.jpg,27,3000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
259,Kadomo Island,https://www.privateislandsonline.com/uploads/resize/_1931_5be45c3e66480.JPG-1074-822.JPG,70,2980000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-12-18
260,Sea Palms Beachfront Villa,https://www.privateislandsonline.com/uploads/resize/_2851_5fa30de8d97b4.jpg-1074-822.jpg,,2950000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Turn Key,Income Potential",2022-12-18
261,Whiskey Island,https://www.privateislandsonline.com/uploads/resize/_1588_5870302a418c5.jpg-1074-822.jpg,3,2950000.0,"New York, United States","River Island,Turn Key,Income Potential",2022-12-18
262,Indigo Breeze Estate,https://www.privateislandsonline.com/uploads/resize/_3012_6269b2c3ce362.jpg-1074-822.jpg,2,2950000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
263,Cambria Island,https://www.privateislandsonline.com/uploads/resize/_2187_58dab0e1c53b7.jpg-1074-822.jpg,4,3895000.0,"Ontario, Canada","Lake Island,Turn Key,Historic,Income Potential",2022-12-18
266,SuperShe Island,https://www.privateislandsonline.com/uploads/resize/_2964_618d5eeab87b1.jpg-1074-822.jpg,8,2900000.0,"Finland, Europe","Islands with Beaches,Lake Island,Seasonal,Turn Key,Income Potential",2022-12-18
267,Amateras,https://www.privateislandsonline.com/uploads/resize/_2984_6230e997ada0b.jpg-1074-822.jpg,2,2900000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
268,Casa Asombrosas,https://www.privateislandsonline.com/uploads/resize/_2985_623201456c020.jpg-1074-822.jpg,1,2900000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-12-18
