,name,image,acreage,price,region,tags,scrape_date
70,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,20000000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-09-19
74,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,19000000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
76,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,18500000.0,"Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
77,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,18000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
80,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,17500000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
81,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,17000000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
83,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,15000000.0,"Greece, Europe","Large Acreage,Ocean Island",2021-09-19
85,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,16000000.0,"United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2021-09-19
86,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,15900000.0,"Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2021-09-19
93,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,14995000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
95,Big Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2067_58654a2a0245f.jpg-1074-822.jpg,121,14500000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-09-19
101,Elizabeth Island Property,https://www.privateislandsonline.com/uploads/resize/_2508_5d8a7112e5706.jpg-1074-822.jpg,38,14000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-09-19
106,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,12500000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
108,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_58a230450d24a.jpg-1074-822.jpg,600,12000000.0,"Fiji, South Pacific",,2021-09-19
109,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,12000000.0,"Bahamas, Caribbean","Large Acreage,Ocean Island",2021-09-19
111,Water Caye,https://www.privateislandsonline.com/uploads/resize/_684_image_020821d040.jpg-1074-822.jpg,567,12000000.0,"Belize, Central America","Large Acreage,Ocean Island",2021-09-19
112,"Green Island, Georgia",https://www.privateislandsonline.com/uploads/resize/_2838_5fb3f2b973e85.jpg-1074-822.jpg,450,11500000.0,"Georgia, United States","Large Acreage,Ocean Island,Historic,Income Potential",2021-09-19
114,The Duke Group Archipelago,https://www.privateislandsonline.com/uploads/resize/_1313_image_7b03699fe9.jpg-1074-822.jpg,3300,15000000.0,"Australia, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-09-19
116,Spalathronisi Island,https://www.privateislandsonline.com/uploads/resize/_2457_5be5b0995e66f.jpg-1074-822.jpg,26,10000000.0,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
117,Nakacha Huraa Lagoon,https://www.privateislandsonline.com/uploads/resize/_2597_5ccc93029ff08.JPG-1074-822.JPG,29,11000000.0,"Maldives, Asia","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
118,Isla Puerco,https://www.privateislandsonline.com/uploads/resize/_826_587657310b840.jpg-1074-822.jpg,160,11000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
120,Punta Loros,https://www.privateislandsonline.com/uploads/resize/_2924_60e73a4e3f9f0.jpg-1074-822.jpg,460,10900000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
122,Toad Hall Estate,https://www.privateislandsonline.com/uploads/resize/_1819_image_7c8cf5f011.jpg-1074-822.jpg,6,10000000.0,"British Virgin Islands, Caribbean","Income Producing,Turn Key",2021-09-19
124,Young Island Resort,https://www.privateislandsonline.com/uploads/resize/_1444_image_12db537f95.jpg-1074-822.jpg,13,10000000.0,"SVG, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2021-09-19
129,Great Sale Cay,https://www.privateislandsonline.com/uploads/resize/_898_image_a91e5e6cfc.jpg-1074-822.jpg,370,9900000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-09-19
130,St. Bernard's Hill House,https://www.privateislandsonline.com/uploads/resize/_2785_5eb1b701c396c.jpg-1074-822.jpg,8,9500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
131,Jim Cay,https://www.privateislandsonline.com/uploads/resize/_2343_5a32e465eb401.jpg-1074-822.jpg,8,9000000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island",2021-09-19
133,Sandy Island,https://www.privateislandsonline.com/uploads/resize/_1787_image_d0610bf540.jpg-1074-822.jpg,20,9000000.0,"Grenada, Caribbean",,2021-09-19
134,Cow Key,https://www.privateislandsonline.com/uploads/resize/_2828_5f6b92f0b5774.jpg-1074-822.jpg,14,8950000.0,"Florida, United States",Ocean Island,2021-09-19
135,Isla Di Yerba,https://www.privateislandsonline.com/uploads/resize/_2311_59d694a47ddc2.jpg-1074-822.jpg,8,8800000.0,"Curacao, Caribbean","Ocean Island,Mainland Lot",2021-09-19
137,Lumber Cay,https://www.privateislandsonline.com/uploads/resize/_2740_5ec585b5de987.jpg-1074-822.jpg,30,8600000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
138,Bonefish Cay 13.5-acres,https://www.privateislandsonline.com/uploads/resize/_2496_5ba25fd8047db.jpg-1074-822.jpg,14,8200000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
140,Batchawana Island,https://www.privateislandsonline.com/uploads/resize/_2413_60b8f251100c5.jpg-1074-822.jpg,5200,8000000.0,"Ontario, Canada","Large Acreage,Lake Island",2021-09-19
145,Devils Cay,https://www.privateislandsonline.com/uploads/resize/_902_image_c458691ab3.jpg-1074-822.jpg,117,7950000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-09-19
146,Katitche Point Greathouse,https://www.privateislandsonline.com/uploads/resize/_2002_5867c22ac0204.jpg-1074-822.jpg,1,7950000.0,"British Virgin Islands, Caribbean","Income Producing,Turn Key",2021-09-19
147,Powell Cay,https://www.privateislandsonline.com/uploads/resize/_1614_image_d1e3cfaa39.jpg-1074-822.jpg,294,7895000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-09-19
148,Woodmere Island,https://www.privateislandsonline.com/uploads/resize/_1459_image_8148017b4f.jpg-1074-822.jpg,5,7895000.0,"Muskoka, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2021-09-19
149,The Bay,https://www.privateislandsonline.com/uploads/resize/_2925_60e739c33296e.jpg-1074-822.jpg,148,7700000.0,"Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
151,Petit Trou Peninsula,https://www.privateislandsonline.com/uploads/resize/_1174_5fb40030a79c3.jpg-1074-822.jpg,50,7500000.0,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
152,Leaf Cay,https://www.privateislandsonline.com/uploads/resize/_921_610411975e981.jpg-1074-822.jpg,30,7500000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-09-19
153,Parida Island,https://www.privateislandsonline.com/uploads/resize/_2297_59aeea773d8d5.PNG-1074-822.PNG,217,7500000.0,"Panama, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-09-19
154,Roberts Cay,https://www.privateislandsonline.com/uploads/resize/_917_image_ce1186328a.jpg-1074-822.jpg,20,7205000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-09-19
155,Sand Dollar Cay,https://www.privateislandsonline.com/uploads/resize/_908_image_e069a07d0c.jpg-1074-822.jpg,24,7200000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-09-19
156,Sawyer's Cay,https://www.privateislandsonline.com/uploads/resize/_930_image_759eaf43be.jpg-1074-822.jpg,6,7050000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-09-19
164,40-acre Beachfront Property on Ambergris Caye,https://www.privateislandsonline.com/uploads/resize/_2650_5d4c7c1b1a5ab.JPG-1074-822.JPG,40,6999500.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2021-09-19
166,Belle Island & Cubbage Island,https://www.privateislandsonline.com/uploads/resize/_2205_59cd564e7e351.jpg-1074-822.jpg,264,6800000.0,"Georgia, United States","Large Acreage,River Island,Historic",2021-09-19
167,Vargas Island Lot,https://www.privateislandsonline.com/uploads/resize/_2572_5c93c17b5133b.jpg-1074-822.jpg,65,6600000.0,"British Columbia, Canada","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2021-09-19
169,Nail Bay Land,https://www.privateislandsonline.com/uploads/resize/_1818_5867c5876a2df.jpg-1074-822.jpg,60,6200000.0,"British Virgin Islands, Caribbean","Large Acreage,Ocean Island,Income Potential",2021-09-19
171,Hawks Nest Seaside Oasis,https://www.privateislandsonline.com/uploads/resize/_2850_5fa30b3defdcb.jpg-1074-822.jpg,2,6000000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
176,Kelefesia Island,https://www.privateislandsonline.com/uploads/resize/_460_image_3dd7a9c138.jpg-1074-822.jpg,32,6000000.0,"Tonga, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
180,Sear Island,https://www.privateislandsonline.com/uploads/resize/_2891_605238d987e5b.jpg-1074-822.jpg,28,7899999.0,"British Columbia, Canada","Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2021-09-19
182,Faraway Estate,https://www.privateislandsonline.com/uploads/resize/_2764_5fb3e9ec94f7d.jpg-1074-822.jpg,4,5950000.0,"Maine, United States","Ocean Island,Turn Key,Income Potential",2021-09-19
183,Janoyoy Island,https://www.privateislandsonline.com/uploads/resize/_2423_5b186d280d457.jpg-1074-822.jpg,4,5600000.0,"Philippines, Asia","Islands with Beaches,Ocean Island",2021-09-19
186,Trump Island,https://www.privateislandsonline.com/uploads/resize/_1713_5f0f5c89677b2.jpg-1074-822.jpg,29,5500000.0,"Washington, United States","Large Acreage,Lake Island,Turn Key,Income Potential",2021-09-19
188,Celestial House,https://www.privateislandsonline.com/uploads/resize/_2765_5e8f7ce24a860.jpg-1074-822.jpg,3,5250000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
189,Cooper Bay Villas,https://www.privateislandsonline.com/uploads/resize/_2839_5f8753bfe1466.jpg-1074-822.jpg,2,5200000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
191,Stroggilo Island,https://www.privateislandsonline.com/uploads/resize/_1477_image_658246f805.jpg-1074-822.jpg,54,4500000.0,"Greece, Europe","Large Acreage,Ocean Island,Mainland Power",2021-09-19
193,Medio Island,https://www.privateislandsonline.com/uploads/resize/_811_image_97a3f850fd.jpg-1074-822.jpg,99,5000000.0,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
197,Surfsong Estate,https://www.privateislandsonline.com/uploads/resize/_2779_5ec5758ebec3c.jpg-1074-822.jpg,4,5000000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
200,Fishermans Caye,https://www.privateislandsonline.com/uploads/resize/_2334_5e87bffd0be7c.jpg-1074-822.jpg,42,4995000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
201,Pierre Island,https://www.privateislandsonline.com/uploads/resize/_897_5dd8384c86f6a.jpg-1074-822.jpg,16,4950000.0,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-09-19
202,North Saddle Caye,https://www.privateislandsonline.com/uploads/resize/_1956_60b8eef6718ea.jpg-1074-822.jpg,10,4950000.0,"Belize, Central America","Ocean Island,Turn Key,Income Potential",2021-09-19
203,Rhumb House,https://www.privateislandsonline.com/uploads/resize/_2763_5e83783e9bba1.jpg-1074-822.jpg,2,4950000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
204,Goat Cay,https://www.privateislandsonline.com/uploads/resize/_1595_image_0b22411015.jpg-1074-822.jpg,7,4800000.0,"The Exumas, Bahamas, Caribbean","Ocean Island,Income Potential",2021-09-19
205,Soneva Jani,https://www.privateislandsonline.com/uploads/resize/_2313_60e8601894101.jpg-1074-822.jpg,1,4750000.0,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
206,Bainema Paradise Beach Villa,https://www.privateislandsonline.com/uploads/resize/_1775_image_4163c93cf8.jpg-1074-822.jpg,158,4680000.0,"Brazil, South America","Large Acreage,Ocean Island,Turn Key,Income Potential",2021-09-19
207,Isla Brava,https://www.privateislandsonline.com/uploads/resize/_1224_5c2e1d2204892.JPG-1074-822.JPG,140,4600000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
209,Nuku Resort,https://www.privateislandsonline.com/uploads/resize/_2872_6018565522053.jpg-1074-822.jpg,25,4500000.0,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-09-19
211,Big Fish Cay,https://www.privateislandsonline.com/uploads/resize/_2380_5b96dfea598cf.jpg-1074-822.jpg,55,4500000.0,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-09-19
212,6.5-Acre Private Island Resort,https://www.privateislandsonline.com/uploads/resize/_2667_5d659799f03f4.jpg-1074-822.jpg,7,4500000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
214,"Hawks Nest Cay, 26 acres",https://www.privateislandsonline.com/uploads/resize/_2491_5b96eb15ef2eb.jpg-1074-822.jpg,26,4500000.0,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
216,Valiha Island,https://www.privateislandsonline.com/uploads/resize/_1318_image_82cb18ad66.jpg-1074-822.jpg,950,4000000.0,"Madagascar, Africa","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
218,Lake Saimaa Development,https://www.privateislandsonline.com/uploads/resize/_2608_5cd9ceb30f1bc.jpg-1074-822.jpg,256,4400000.0,"Finland, Europe","Large Acreage,Lake Island",2021-09-19
219,Seaside Escape,https://www.privateislandsonline.com/uploads/resize/_2852_5fa3126581952.jpg-1074-822.jpg,1,4250000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
220,Montego Caye,https://www.privateislandsonline.com/uploads/resize/_1840_5877bbbde40ca.jpg-1074-822.jpg,119,4250000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
222,82.5 Acres Near Blue Hole,https://www.privateislandsonline.com/uploads/resize/_2860_5fce820af0d98.JPG-1074-822.JPG,83,4000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
223,Monroe Island,https://www.privateislandsonline.com/uploads/resize/_1869_5e87c4393bd45.jpg-1074-822.jpg,160,4000000.0,"Philippines, Asia","Large Acreage,River Island",2021-09-19
224,"Frigate Caye, Placencia",https://www.privateislandsonline.com/uploads/resize/_2913_60ca26b65c569.jpg-1074-822.jpg,3,4000000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Income Potential",2021-09-19
226,Koome Island,https://www.privateislandsonline.com/uploads/resize/_893_image_007f644c8d.jpg-1074-822.jpg,3053,4000000.0,"Uganda, Africa","Large Acreage,Lake Island",2021-09-19
227,La Patella,https://www.privateislandsonline.com/uploads/resize/_2721_5de1698c83ec8.jpg-1074-822.jpg,1,4000000.0,"Bahamas, Caribbean","Ocean Island,Turn Key,Income Potential",2021-09-19
228,Four Islands in Panama,https://www.privateislandsonline.com/uploads/resize/_688_58759299c5b81.jpg-1074-822.jpg,45,4000000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
233,Puenta Vieja Parcel,https://www.privateislandsonline.com/uploads/resize/_2324_5a0332aa36eb5.jpg-1074-822.jpg,30,3988000.0,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
235,Florida Keys Island,https://www.privateislandsonline.com/uploads/resize/_700_image_0b7bbaac76.jpg-1074-822.jpg,15,3900000.0,"Florida, United States",Ocean Island,2021-09-19
238,Faraway Camp,https://www.privateislandsonline.com/uploads/resize/_1539_image_38e0549e6e.jpg-1074-822.jpg,50,4995000.0,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Historic,Income Potential",2021-09-19
240,Petite Cay,https://www.privateislandsonline.com/uploads/resize/_2224_5910dcafcc0da.jpg-1074-822.jpg,36,3750000.0,"Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
242,Koh Jum Island Lodge,https://www.privateislandsonline.com/uploads/resize/_1720_59cabcd2c70ab.JPG-1074-822.JPG,7,3600000.0,"Thailand, Asia",,2021-09-19
243,Villa Innocence,https://www.privateislandsonline.com/uploads/resize/_2834_5f7b75d586181.jpg-1074-822.jpg,,3500000.0,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
244,Little Goat Island,https://www.privateislandsonline.com/uploads/resize/_2225_59120d2b22949.jpg-1074-822.jpg,390,3500000.0,"South Carolina, United States","Large Acreage,Ocean Island",2021-09-19
245,Isla Bonita,https://www.privateislandsonline.com/uploads/resize/_1980_5cdaf975444fc.jpg-1074-822.jpg,20,3500000.0,"Brazil, South America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
247,Whitestone Island,https://www.privateislandsonline.com/uploads/resize/_1548_image_cbb0871e3b.jpg-1074-822.jpg,6,4500000.0,"British Columbia, Canada","Ocean Island,Turn Key,Income Potential",2021-09-19
248,British Columbia Lodge,https://www.privateislandsonline.com/uploads/resize/_2849_5fb2ca6e2827d.jpg-1074-822.jpg,30,4500000.0,"British Columbia, Canada","Income Producing,Ocean Island,Turn Key,Income Potential",2021-09-19
250,Fazenda Cipo Island,https://www.privateislandsonline.com/uploads/resize/_2439_5b4cb8aec8366.jpg-1074-822.jpg,25,3000000.0,"Brazil, South America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
251,Lihnari Peninsula,https://www.privateislandsonline.com/uploads/resize/_495_image_4bf9bf63cc.jpg-1074-822.jpg,95,3000000.0,"Greece, Europe","Large Acreage,Ocean Island",2021-09-19
253,Kythnos Island parcel,https://www.privateislandsonline.com/uploads/resize/_1855_image_85bab6120c.jpg-1074-822.jpg,187,2900000.0,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
254,South Pimlico Island,https://www.privateislandsonline.com/uploads/resize/_2819_5f2af4c808403.jpg-1074-822.jpg,65,3200000.0,"Eleuthera, Bahamas, Caribbean","Large Acreage,Ocean Island",2021-09-19
255,Bougainvillea House Villa,https://www.privateislandsonline.com/uploads/resize/_2843_5fb3ff4aa7ca9.jpg-1074-822.jpg,,3200000.0,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
256,Isla Cui Cui,https://www.privateislandsonline.com/uploads/resize/_2588_5cdafe74c8bbd.jpg-1074-822.jpg,30,3200000.0,"Chile, South America","Large Acreage,Lake Island,Turn Key,Income Potential",2021-09-19
258,Basin Island,https://www.privateislandsonline.com/uploads/resize/_116_image_99754926db.jpg-1074-822.jpg,26,3200000.0,"Wisconsin, United States",,2021-09-19
259,Loud Island,https://www.privateislandsonline.com/uploads/resize/_2488_5b96da42b7c18.jpeg-1074-822.jpeg,30,3200000.0,"Michigan, United States","Large Acreage,Lake Island,Turn Key,Historic,Income Potential,Mainland Lot",2021-09-19
260,The Carolina Cays,https://www.privateislandsonline.com/uploads/resize/_2281_59665552f2399.jpg-1074-822.jpg,256,3200000.0,"North Carolina, United States","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
261,4-acre Private Island near Invermere,https://www.privateislandsonline.com/uploads/resize/_2911_60afcc1403480.jpg-1074-822.jpg,4,4000000.0,"British Columbia, Canada","Lake Island,Turn Key,Income Potential",2021-09-19
263,Benbow Caye,https://www.privateislandsonline.com/uploads/resize/_1537_5877df3beb8a8.jpg-1074-822.jpg,133,3000000.0,"Belize, Central America","Large Acreage,Ocean Island",2021-09-19
264,Soneva Fushi,https://www.privateislandsonline.com/uploads/resize/_2314_59e1263377b67.jpg-1074-822.jpg,1,3000000.0,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-09-19
268,Tiger Point,https://www.privateislandsonline.com/uploads/resize/_2876_60243eed4d074.jpg-1074-822.jpg,359,3000000.0,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-09-19
269,Ligpo Island,https://www.privateislandsonline.com/uploads/resize/_2378_5b06ce31e24c4.jpg-1074-822.jpg,1,3000000.0,"Philippines, Asia","Ocean Island,Turn Key,Income Potential,Mainland Power",2021-09-19
270,Sandy Cay,https://www.privateislandsonline.com/uploads/resize/_2915_60ca2a54b77d2.jpg-1074-822.jpg,7,3000000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island",2021-09-19
