,name,image,acreage,price,region,tags,scrape_date
47,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,"21,000,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
48,Blackbook Listing(2992),,500 - 1000, Price Upon Request,"Papua New Guinea, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2023-01-15
49,Charles Island,https://www.privateislandsonline.com/uploads/resize/_2907_609ab96a9c2e8.jpg-1074-822.jpg,55, Price Upon Request,"Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2023-01-15
50,Blackbook Listing(2520),,90 - 110, Price Upon Request,"SVG, Caribbean","Large Acreage,Ocean Island",2023-01-15
51,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,"20,000,000.00","Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
52,Broad Key,https://www.privateislandsonline.com/uploads/resize/_703_image_5dafa148e0.jpg-1074-822.jpg,63, Off the Market,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
53,Leaf Cay,https://www.privateislandsonline.com/uploads/resize/_911_61b10ad3090cf.JPG-1074-822.JPG,15,"19,995,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Income Producing,Ocean Island,Turn Key,Income Potential",2023-01-15
54,Terzioglu Island,https://www.privateislandsonline.com/uploads/resize/_2759_5e87c17b9de93.jpg-1074-822.jpg,66, Price Upon Request,"Turkey, Europe","Large Acreage,Lake Island",2023-01-15
55,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15," 18,500,000.00","Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
56,Clove Cay,https://www.privateislandsonline.com/uploads/resize/_2957_6169caac2212a.JPG-1074-822.JPG,144,"18,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
57,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,"18,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
58,Little Bay Estate,https://www.privateislandsonline.com/uploads/resize/_2400_5c93b08491e74.jpg-1074-822.jpg,7, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
59,Gumelemi Cay,https://www.privateislandsonline.com/uploads/resize/_1893_image_f6bd5af99a.jpg-1074-822.jpg,8, Off the Market,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
60,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,"17,500,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
61,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,"17,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
62,Hopkins Island,https://www.privateislandsonline.com/uploads/resize/_742_image_1026500260.jpg-1074-822.jpg,13, Off the Market,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
63,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,"15,000,000.00","Greece, Europe","Large Acreage,Ocean Island",2023-01-15
64,"Troy Hill, Island of Saba",https://www.privateislandsonline.com/uploads/resize/_2914_60b7e478c7da5.jpg-1074-822.jpg,25, Price Upon Request,"The Netherlands, Europe","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
65,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,"16,000,000.00","United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2023-01-15
66,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,"15,900,000.00","Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2023-01-15
67,St. John's Island,https://www.privateislandsonline.com/uploads/resize/_493_image_cf8d5c78f5.jpg-1074-822.jpg,750, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-01-15
68,Sao Luis Island Pair,https://www.privateislandsonline.com/uploads/resize/_2979_6217a872e9f4f.jpg-1074-822.jpg,17,"15,000,000.00","Brazil, South America","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
69,Loloma Beachfront Development,https://www.privateislandsonline.com/uploads/resize/_2832_5f763f0a969c3.jpg-1074-822.jpg,1528,"15,000,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
70,Santorini Island,https://www.privateislandsonline.com/uploads/resize/_2755_5e5976958ce3e.JPG-1074-822.JPG,34, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-01-15
71,Blackbook Listing(2538),,50 - 0, Price Upon Request,"Belize, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
72,Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2100_58669af98def3.jpg-1074-822.jpg,43,"15,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
73,Cebaco Island,https://www.privateislandsonline.com/uploads/resize/_1205_5bb79f765658e.jpg-1074-822.jpg,7410,"15,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Lot",2023-01-15
74,Katafanga Island,https://www.privateislandsonline.com/uploads/resize/_203_5fa323a31bb98.jpg-1074-822.jpg,225, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
75,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,"14,995,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
76,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,"14,950,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
77,Ayam Island,https://www.privateislandsonline.com/uploads/resize/_2749_5e5567ac4fb9e.jpg-1074-822.jpg,295, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
78,Big Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2067_58654a2a0245f.jpg-1074-822.jpg,121, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
79,Fort Morgan Cay,https://www.privateislandsonline.com/uploads/resize/_2941_6126492659274.jpeg-1074-822.jpeg,40, Price Upon Request,"Honduras, Central America","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key,Income Potential",2023-01-15
80,Elizabeth Island Property,https://www.privateislandsonline.com/uploads/resize/_2508_5d8a7112e5706.jpg-1074-822.jpg,38, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
81,Walker's Cay,https://www.privateislandsonline.com/uploads/resize/_1594_image_628063a6eb.jpg-1074-822.jpg,58, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Historic,Income Potential",2023-01-15
82,Petit Nevis,https://www.privateislandsonline.com/uploads/resize/_907_5866cfa3d48c0.jpg-1074-822.jpg,71, Price Upon Request,"SVG, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
83,Petra Island,https://www.privateislandsonline.com/uploads/resize/_804_image_e636201683.jpg-1074-822.jpg,11, Price Upon Request,"New York, United States","Lake Island,Seasonal,Turn Key,Historic,Income Potential",2023-01-15
84,Gibraleon Island,https://www.privateislandsonline.com/uploads/resize/_2688_632c9a1b26bc4.jpg-1074-822.jpg,227, Price Upon Request,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
85,Island of Patroklos,https://www.privateislandsonline.com/uploads/resize/_885_5880dcf91ffc0.jpg-1074-822.jpg,643, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island,Income Potential,Mainland Power",2023-01-15
86,Ilha da Sororoca,https://www.privateislandsonline.com/uploads/resize/_3080_62f3cff02c6a5.jpg-1074-822.jpg,30,"12,500,000.00","Brazil, South America",Ocean Island,2023-01-15
87,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,"12,500,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
88,The Bay,https://www.privateislandsonline.com/uploads/resize/_2925_60e739c33296e.jpg-1074-822.jpg,148,"12,000,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
89,"Island Pair in Anambas, Indonesia",https://www.privateislandsonline.com/uploads/resize/_2918_60ca4183b3f6b.jpg-1074-822.jpg,159, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
90,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_6356e50b2b418.jpg-1074-822.jpg,575,"12,000,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
91,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,"12,000,000.00","Bahamas, Caribbean","Large Acreage,Ocean Island",2023-01-15
92,Water Caye,https://www.privateislandsonline.com/uploads/resize/_684_image_020821d040.jpg-1074-822.jpg,567,"12,000,000.00","Belize, Central America","Large Acreage,Ocean Island",2023-01-15
93,"Green Island, Georgia",https://www.privateislandsonline.com/uploads/resize/_2838_5fb3f2b973e85.jpg-1074-822.jpg,450,"11,500,000.00","Georgia, United States","Large Acreage,Ocean Island,Historic,Income Potential",2023-01-15
94,Pepin Island,https://www.privateislandsonline.com/uploads/resize/_2558_5c5ced70d3027.jpg-1074-822.jpg,1280, Sold,"New Zealand, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
95,Northern Aegean Island,https://www.privateislandsonline.com/uploads/resize/_1918_image_b49c3518dd.jpg-1074-822.jpg,34, Price Upon Request,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
96,Spalathronisi Island,https://www.privateislandsonline.com/uploads/resize/_2457_5be5b0995e66f.jpg-1074-822.jpg,26,"10,000,000.00","Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
97,Isla Puerco,https://www.privateislandsonline.com/uploads/resize/_826_587657310b840.jpg-1074-822.jpg,160,"11,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
98,Pair of Fiji Islands,https://www.privateislandsonline.com/uploads/resize/_2683_5d97a1e6b59c7.jpg-1074-822.jpg,25, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
99,Punta Loros,https://www.privateislandsonline.com/uploads/resize/_2924_60e73a4e3f9f0.jpg-1074-822.jpg,460,"10,900,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
100,Lambay Cay,https://www.privateislandsonline.com/uploads/resize/_2317_5be5ddd4e1545.jpg-1074-822.jpg,7, Price Upon Request,"Honduras, Central America","Islands with Beaches,Ocean Island",2023-01-15
101,Toad Hall Estate,https://www.privateislandsonline.com/uploads/resize/_1819_image_7c8cf5f011.jpg-1074-822.jpg,6,"10,000,000.00","British Virgin Islands, Caribbean","Income Producing,Turn Key",2023-01-15
102,Terra's Key,https://www.privateislandsonline.com/uploads/resize/_2677_5d7aa2c2441c6.jpg-1074-822.jpg,16, Sold,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Power",2023-01-15
103,Young Island Resort,https://www.privateislandsonline.com/uploads/resize/_1444_image_12db537f95.jpg-1074-822.jpg,13, Under Contract,"SVG, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2023-01-15
104,Blue Island,https://www.privateislandsonline.com/uploads/resize/_2471_5b96cf55ea7bc.jpg-1074-822.jpg,700, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
105,Panjang Island,https://www.privateislandsonline.com/uploads/resize/_2774_5ea1f75e9c15e.jpg-1074-822.jpg,33, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Ocean Island",2023-01-15
106,Pebble Island,https://www.privateislandsonline.com/uploads/resize/_2546_5c24e8c5f38bf.JPG-1074-822.JPG,26247, Sold,"Falkland Islands, South America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island,Historic,Income Potential",2023-01-15
107,Long Caye Private Island,https://www.privateislandsonline.com/uploads/resize/_2551_5c41c9b0cd95b.JPG-1074-822.JPG,40, Price Upon Request,"Belize, Central America","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
108,"Coconut Palm Bay, The Ultimate Private Island Style Retreat",https://www.privateislandsonline.com/uploads/resize/_3074_62deddcb23009.jpg-1074-822.jpg,14,"9,995,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
109,Great Sale Cay,https://www.privateislandsonline.com/uploads/resize/_898_image_a91e5e6cfc.jpg-1074-822.jpg,370,"9,900,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
110,Devils Cay,https://www.privateislandsonline.com/uploads/resize/_902_image_c458691ab3.jpg-1074-822.jpg,117,"9,500,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
111,Jim Cay,https://www.privateislandsonline.com/uploads/resize/_2343_5a32e465eb401.jpg-1074-822.jpg,8, Under Contract,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island",2023-01-15
112,Half Moon Cay,https://www.privateislandsonline.com/uploads/resize/_2635_5d1b80f64c23e.JPG-1074-822.JPG,10,"9,000,000.00","Honduras, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
113,Koro Sun Resort,https://www.privateislandsonline.com/uploads/resize/_2782_5eab37e8e9e7b.jpg-1074-822.jpg,150, Price by negotiation,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
114,Sandy Island,https://www.privateislandsonline.com/uploads/resize/_1787_image_d0610bf540.jpg-1074-822.jpg,20,"9,000,000.00","Grenada, Caribbean",,2023-01-15
115,Vouvalos Island,https://www.privateislandsonline.com/uploads/resize/_558_image_f6b64edf5a.jpg-1074-822.jpg,32, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-01-15
116,Lumber Cay,https://www.privateislandsonline.com/uploads/resize/_2740_5ec585b5de987.jpg-1074-822.jpg,30,"8,600,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
117,Bonefish Cay 13.5-acres,https://www.privateislandsonline.com/uploads/resize/_2496_5ba25fd8047db.jpg-1074-822.jpg,14, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
118,Largest coastal freehold property in Fiji,https://www.privateislandsonline.com/uploads/resize/_2586_5c9ee2b815588.jpg-1074-822.jpg,10233, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
119,"Hog Island, Florida",https://www.privateislandsonline.com/uploads/resize/_3113_6377fb386f24d.jpg-1074-822.jpg,224,"8,000,000.00","Florida, United States","Large Acreage,Lake Island,Turn Key,Income Potential,Mainland Lot,Mainland Power",2023-01-15
120,Sandy Cay,https://www.privateislandsonline.com/uploads/resize/_1207_image_3526b283d4.jpg-1074-822.jpg,8, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
121,Turneffe Coral Beach Atoll,https://www.privateislandsonline.com/uploads/resize/_3061_62ba10af2f4bc.jpg-1074-822.jpg,401, Price Upon Request,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
122,Nukudrau Island,https://www.privateislandsonline.com/uploads/resize/_1782_image_f5be1c7661.jpg-1074-822.jpg,46, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
