,name,image,acreage,price,region,tags,scrape_date
48,French Bay Property,https://www.privateislandsonline.com/uploads/resize/_2532_5be4853f8ac09.jpg-1074-822.jpg,130, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
49,Bird Cay,https://www.privateislandsonline.com/uploads/resize/_2715_5dd432dc3664c.jpg-1074-822.jpg,250,"26,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Income Potential",2021-12-19
50,10 Kilometers Beachfront,https://www.privateislandsonline.com/uploads/resize/_2436_5b3d5a09d450f.jpg-1074-822.jpg,2213, Price Upon Request,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
51,Lighthouse Cay,https://www.privateislandsonline.com/uploads/resize/_947_58667461501ea.jpg-1074-822.jpg,765, Off the Market,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
52,Gili Tangkong Island,https://www.privateislandsonline.com/uploads/resize/_2810_5f03744d389e8.jpg-1074-822.jpg,17, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
53,Saline Island,https://www.privateislandsonline.com/uploads/resize/_2788_5ebacfe5159ac.jpg-1074-822.jpg,64, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
54,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,"24,000,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-12-19
55,Conflict Islands,https://www.privateislandsonline.com/uploads/resize/_2896_60886a031cbc4.jpg-1074-822.jpg,925, Price Upon Request,"Papua New Guinea, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Income Potential",2021-12-19
56,St. Phillips Island,https://www.privateislandsonline.com/uploads/resize/_1737_image_53cebdd9a0.jpg-1074-822.jpg,4680, Off the Market,"South Carolina, United States","Large Acreage,River Island",2021-12-19
57,Leaf Cay,https://www.privateislandsonline.com/uploads/resize/_911_61b10ad3090cf.JPG-1074-822.JPG,15,"22,900,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Income Producing,Ocean Island,Turn Key,Income Potential",2021-12-19
58,"Lime Tree Bay, Moskito Island",https://www.privateislandsonline.com/uploads/resize/_2767_5ec5761804e09.jpg-1074-822.jpg,93,"22,500,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island",2021-12-19
59,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,"22,000,000.00","Florida, United States",,2021-12-19
60,Pakatoa Island,https://www.privateislandsonline.com/uploads/resize/_330_image_04b54e67cb.jpg-1074-822.jpg,60, Price Upon Request,"New Zealand, South Pacific","Islands with Beaches,Large Acreage,Income Producing,Ocean Island",2021-12-19
61,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,"21,000,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
62,Charles Island,https://www.privateislandsonline.com/uploads/resize/_2907_609ab96a9c2e8.jpg-1074-822.jpg,55, Price Upon Request,"Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2021-12-19
63,Half Moon Cay,https://www.privateislandsonline.com/uploads/resize/_2635_5d1b80f64c23e.JPG-1074-822.JPG,10, Price Upon Request,"Honduras, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
64,Blackbook Listing(2520),,90 - 110, Price Upon Request,"SVG, Caribbean","Large Acreage,Ocean Island",2021-12-19
65,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,"20,000,000.00","Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
66,Broad Key,https://www.privateislandsonline.com/uploads/resize/_703_image_5dafa148e0.jpg-1074-822.jpg,63, Off the Market,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
67,Little Ragged Island,https://www.privateislandsonline.com/uploads/resize/_126_6054f15e8cec3.jpg-1074-822.jpg,730, Under Contract,"Ragged Island Chain, Caribbean, Bahamas","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
68,Terzioglu Island,https://www.privateislandsonline.com/uploads/resize/_2759_5e87c17b9de93.jpg-1074-822.jpg,66, Price Upon Request,"Turkey, Europe","Large Acreage,Lake Island",2021-12-19
69,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,"19,000,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
70,Thatch Cay,https://www.privateislandsonline.com/uploads/resize/_2528_5be5b6fc3ec89.jpg-1074-822.jpg,230, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
71,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,"18,500,000.00","Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
72,Clove Cay,https://www.privateislandsonline.com/uploads/resize/_2957_6169caac2212a.JPG-1074-822.JPG,144,"18,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
73,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,"18,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
74,Little Bay Estate,https://www.privateislandsonline.com/uploads/resize/_2400_5c93b08491e74.jpg-1074-822.jpg,7, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
75,Gumelemi Cay,https://www.privateislandsonline.com/uploads/resize/_1893_image_f6bd5af99a.jpg-1074-822.jpg,8, Off the Market,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2021-12-19
76,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,"17,500,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
77,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,"17,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
78,Hopkins Island,https://www.privateislandsonline.com/uploads/resize/_742_image_1026500260.jpg-1074-822.jpg,13, Off the Market,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
79,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,"15,000,000.00","Greece, Europe","Large Acreage,Ocean Island",2021-12-19
80,"Troy Hill, Island of Saba",https://www.privateislandsonline.com/uploads/resize/_2914_60b7e478c7da5.jpg-1074-822.jpg,25, Price Upon Request,"The Netherlands, Europe","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
81,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,"16,000,000.00","United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2021-12-19
82,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,"15,900,000.00","Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2021-12-19
83,St. John's Island,https://www.privateislandsonline.com/uploads/resize/_493_image_cf8d5c78f5.jpg-1074-822.jpg,750, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2021-12-19
84,Santorini Island,https://www.privateislandsonline.com/uploads/resize/_2755_5e5976958ce3e.JPG-1074-822.JPG,34, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2021-12-19
85,Blackbook Listing(2538),,50 - 0, Price Upon Request,"Belize, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
86,Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2100_58669af98def3.jpg-1074-822.jpg,43,"15,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
87,Cebaco Island,https://www.privateislandsonline.com/uploads/resize/_1205_5bb79f765658e.jpg-1074-822.jpg,7410,"15,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Lot",2021-12-19
88,Katafanga Island,https://www.privateislandsonline.com/uploads/resize/_203_5fa323a31bb98.jpg-1074-822.jpg,225, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
89,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,"14,995,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
90,Nissos Makri,https://www.privateislandsonline.com/uploads/resize/_1598_image_f273dd3223.jpg-1074-822.jpg,245, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2021-12-19
91,Big Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2067_58654a2a0245f.jpg-1074-822.jpg,121,"14,500,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
92,Ayam Island,https://www.privateislandsonline.com/uploads/resize/_2749_5e5567ac4fb9e.jpg-1074-822.jpg,295, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
93,Petra Island,https://www.privateislandsonline.com/uploads/resize/_804_image_e636201683.jpg-1074-822.jpg,11, Price Upon Request,"New York, United States","Lake Island,Seasonal,Turn Key,Historic,Income Potential",2021-12-19
94,Walker's Cay,https://www.privateislandsonline.com/uploads/resize/_1594_image_628063a6eb.jpg-1074-822.jpg,58, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Historic,Income Potential",2021-12-19
95,Fort Morgan Cay,https://www.privateislandsonline.com/uploads/resize/_2941_6126492659274.jpeg-1074-822.jpeg,40, Price Upon Request,"Honduras, Central America","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key,Income Potential",2021-12-19
96,Petit Nevis,https://www.privateislandsonline.com/uploads/resize/_907_5866cfa3d48c0.jpg-1074-822.jpg,71, Price Upon Request,"SVG, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2021-12-19
97,Elizabeth Island Property,https://www.privateislandsonline.com/uploads/resize/_2508_5d8a7112e5706.jpg-1074-822.jpg,38,"14,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
98,Shelter Island Estate,https://www.privateislandsonline.com/uploads/resize/_1377_586d9c6681428.jpg-1074-822.jpg,22, Sold,"Montana, United States","Large Acreage,Lake Island,Turn Key,Income Potential",2021-12-19
99,Terra's Key,https://www.privateislandsonline.com/uploads/resize/_2677_5d7aa2c2441c6.jpg-1074-822.jpg,16, Under Contract,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Power",2021-12-19
100,Gibraleon Island,https://www.privateislandsonline.com/uploads/resize/_2688_5d9fa310bee99.jpg-1074-822.jpg,227, Price Upon Request,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
101,Palm Island,https://www.privateislandsonline.com/uploads/resize/_2567_5ca1008f69a52.jpg-1074-822.jpg,4, Sold,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
102,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,"12,500,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
103,"Island Pair in Anambas, Indonesia",https://www.privateislandsonline.com/uploads/resize/_2918_60ca4183b3f6b.jpg-1074-822.jpg,159, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
104,The Bay,https://www.privateislandsonline.com/uploads/resize/_2925_60e739c33296e.jpg-1074-822.jpg,148,"12,000,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
105,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_58a230450d24a.jpg-1074-822.jpg,600,"12,000,000.00","Fiji, South Pacific",,2021-12-19
106,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,"12,000,000.00","Bahamas, Caribbean","Large Acreage,Ocean Island",2021-12-19
107,Casey Bay,https://www.privateislandsonline.com/uploads/resize/_1697_5867ca5e297c0.jpg-1074-822.jpg,4, Price Upon Request,"British Virgin Islands, Caribbean","Income Producing,Ocean Island,Turn Key",2021-12-19
108,Water Caye,https://www.privateislandsonline.com/uploads/resize/_684_image_020821d040.jpg-1074-822.jpg,567,"12,000,000.00","Belize, Central America","Large Acreage,Ocean Island",2021-12-19
109,"Green Island, Georgia",https://www.privateislandsonline.com/uploads/resize/_2838_5fb3f2b973e85.jpg-1074-822.jpg,450,"11,500,000.00","Georgia, United States","Large Acreage,Ocean Island,Historic,Income Potential",2021-12-19
110,Pepin Island,https://www.privateislandsonline.com/uploads/resize/_2558_5c5ced70d3027.jpg-1074-822.jpg,1280, Sold,"New Zealand, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
111,The Duke Group Archipelago,https://www.privateislandsonline.com/uploads/resize/_1313_image_7b03699fe9.jpg-1074-822.jpg,3300,"15,000,000.00","Australia, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
112,Northern Aegean Island,https://www.privateislandsonline.com/uploads/resize/_1918_image_b49c3518dd.jpg-1074-822.jpg,34, Price Upon Request,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
113,Spalathronisi Island,https://www.privateislandsonline.com/uploads/resize/_2457_5be5b0995e66f.jpg-1074-822.jpg,26,"10,000,000.00","Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
114,Isla Puerco,https://www.privateislandsonline.com/uploads/resize/_826_587657310b840.jpg-1074-822.jpg,160,"11,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
115,Pair of Fiji Islands,https://www.privateislandsonline.com/uploads/resize/_2683_5d97a1e6b59c7.jpg-1074-822.jpg,25, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
116,Punta Loros,https://www.privateislandsonline.com/uploads/resize/_2924_60e73a4e3f9f0.jpg-1074-822.jpg,460,"10,900,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
117,Lambay Cay,https://www.privateislandsonline.com/uploads/resize/_2317_5be5ddd4e1545.jpg-1074-822.jpg,7, Price Upon Request,"Honduras, Central America","Islands with Beaches,Ocean Island",2021-12-19
118,Toad Hall Estate,https://www.privateislandsonline.com/uploads/resize/_1819_image_7c8cf5f011.jpg-1074-822.jpg,6,"10,000,000.00","British Virgin Islands, Caribbean","Income Producing,Turn Key",2021-12-19
119,Blackbook Listing(2096),,20 - 40, Price Upon Request,"Seychelles, Africa","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key",2021-12-19
120,Young Island Resort,https://www.privateislandsonline.com/uploads/resize/_1444_image_12db537f95.jpg-1074-822.jpg,13,"10,000,000.00","SVG, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2021-12-19
121,Denarau Peninsula,https://www.privateislandsonline.com/uploads/resize/_2726_5dfd39a9547f0.jpg-1074-822.jpg,1, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2021-12-19
122,Blue Island,https://www.privateislandsonline.com/uploads/resize/_2471_5b96cf55ea7bc.jpg-1074-822.jpg,700, Price Upon Request,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
123,Panjang Island,https://www.privateislandsonline.com/uploads/resize/_2774_5ea1f75e9c15e.jpg-1074-822.jpg,33, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Ocean Island",2021-12-19
