,name,image,acreage,price,region,tags,scrape_date
48,Thatch Cay,https://www.privateislandsonline.com/uploads/resize/_3064_62c5a63744c07.jpg-1074-822.jpg,230, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
49,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,"22,000,000.00","Florida, United States",,2022-10-16
50,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,"21,000,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
51,Blackbook Listing(2992),,500 - 1000, Price Upon Request,"Papua New Guinea, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2022-10-16
52,Charles Island,https://www.privateislandsonline.com/uploads/resize/_2907_609ab96a9c2e8.jpg-1074-822.jpg,55, Price Upon Request,"Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2022-10-16
53,Half Moon Cay,https://www.privateislandsonline.com/uploads/resize/_2635_5d1b80f64c23e.JPG-1074-822.JPG,10, Price Upon Request,"Honduras, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
54,Blackbook Listing(2520),,90 - 110, Price Upon Request,"SVG, Caribbean","Large Acreage,Ocean Island",2022-10-16
55,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,"20,000,000.00","Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-10-16
56,Broad Key,https://www.privateislandsonline.com/uploads/resize/_703_image_5dafa148e0.jpg-1074-822.jpg,63, Off the Market,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
57,Terzioglu Island,https://www.privateislandsonline.com/uploads/resize/_2759_5e87c17b9de93.jpg-1074-822.jpg,66, Price Upon Request,"Turkey, Europe","Large Acreage,Lake Island",2022-10-16
58,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,"19,000,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
59,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,"18,500,000.00","Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
60,Clove Cay,https://www.privateislandsonline.com/uploads/resize/_2957_6169caac2212a.JPG-1074-822.JPG,144,"18,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
61,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,"18,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
62,Little Bay Estate,https://www.privateislandsonline.com/uploads/resize/_2400_5c93b08491e74.jpg-1074-822.jpg,7, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
63,Gumelemi Cay,https://www.privateislandsonline.com/uploads/resize/_1893_image_f6bd5af99a.jpg-1074-822.jpg,8, Off the Market,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-10-16
64,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,"17,500,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
65,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,"17,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
66,Hopkins Island,https://www.privateislandsonline.com/uploads/resize/_742_image_1026500260.jpg-1074-822.jpg,13, Off the Market,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
67,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,"15,000,000.00","Greece, Europe","Large Acreage,Ocean Island",2022-10-16
68,"Troy Hill, Island of Saba",https://www.privateislandsonline.com/uploads/resize/_2914_60b7e478c7da5.jpg-1074-822.jpg,25, Price Upon Request,"The Netherlands, Europe","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
69,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,"16,000,000.00","United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2022-10-16
70,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,"15,900,000.00","Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2022-10-16
71,St. John's Island,https://www.privateislandsonline.com/uploads/resize/_493_image_cf8d5c78f5.jpg-1074-822.jpg,750, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-10-16
72,Sao Luis Island Pair,https://www.privateislandsonline.com/uploads/resize/_2979_6217a872e9f4f.jpg-1074-822.jpg,17,"15,000,000.00","Brazil, South America","Islands with Beaches,Ocean Island,Income Potential",2022-10-16
73,Loloma Beachfront Development,https://www.privateislandsonline.com/uploads/resize/_2832_5f763f0a969c3.jpg-1074-822.jpg,1528,"15,000,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
74,Santorini Island,https://www.privateislandsonline.com/uploads/resize/_2755_5e5976958ce3e.JPG-1074-822.JPG,34, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-10-16
75,Blackbook Listing(2538),,50 - 0, Price Upon Request,"Belize, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
76,Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2100_58669af98def3.jpg-1074-822.jpg,43,"15,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
77,Cebaco Island,https://www.privateislandsonline.com/uploads/resize/_1205_5bb79f765658e.jpg-1074-822.jpg,7410,"15,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Lot",2022-10-16
78,Katafanga Island,https://www.privateislandsonline.com/uploads/resize/_203_5fa323a31bb98.jpg-1074-822.jpg,225, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
79,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,"14,995,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
80,Nissos Makri,https://www.privateislandsonline.com/uploads/resize/_1598_image_f273dd3223.jpg-1074-822.jpg,245, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-10-16
81,Ayam Island,https://www.privateislandsonline.com/uploads/resize/_2749_5e5567ac4fb9e.jpg-1074-822.jpg,295, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
82,Big Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2067_58654a2a0245f.jpg-1074-822.jpg,121, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
83,Fort Morgan Cay,https://www.privateislandsonline.com/uploads/resize/_2941_6126492659274.jpeg-1074-822.jpeg,40, Price Upon Request,"Honduras, Central America","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key,Income Potential",2022-10-16
84,Elizabeth Island Property,https://www.privateislandsonline.com/uploads/resize/_2508_5d8a7112e5706.jpg-1074-822.jpg,38, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
85,Walker's Cay,https://www.privateislandsonline.com/uploads/resize/_1594_image_628063a6eb.jpg-1074-822.jpg,58, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Historic,Income Potential",2022-10-16
86,Petit Nevis,https://www.privateislandsonline.com/uploads/resize/_907_5866cfa3d48c0.jpg-1074-822.jpg,71, Price Upon Request,"SVG, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-10-16
87,Petra Island,https://www.privateislandsonline.com/uploads/resize/_804_image_e636201683.jpg-1074-822.jpg,11, Price Upon Request,"New York, United States","Lake Island,Seasonal,Turn Key,Historic,Income Potential",2022-10-16
88,Gibraleon Island,https://www.privateislandsonline.com/uploads/resize/_2688_632c9a1b26bc4.jpg-1074-822.jpg,227, Price Upon Request,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
89,Island of Patroklos,https://www.privateislandsonline.com/uploads/resize/_885_5880dcf91ffc0.jpg-1074-822.jpg,643, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island,Income Potential,Mainland Power",2022-10-16
90,Ilha da Sororoca,https://www.privateislandsonline.com/uploads/resize/_3080_62f3cff02c6a5.jpg-1074-822.jpg,30,"12,500,000.00","Brazil, South America",Ocean Island,2022-10-16
91,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,"12,500,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
92,"Island Pair in Anambas, Indonesia",https://www.privateislandsonline.com/uploads/resize/_2918_60ca4183b3f6b.jpg-1074-822.jpg,159, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
93,The Bay,https://www.privateislandsonline.com/uploads/resize/_2925_60e739c33296e.jpg-1074-822.jpg,148,"12,000,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
94,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_58a230450d24a.jpg-1074-822.jpg,600,"12,000,000.00","Fiji, South Pacific",,2022-10-16
95,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,"12,000,000.00","Bahamas, Caribbean","Large Acreage,Ocean Island",2022-10-16
96,Water Caye,https://www.privateislandsonline.com/uploads/resize/_684_image_020821d040.jpg-1074-822.jpg,567,"12,000,000.00","Belize, Central America","Large Acreage,Ocean Island",2022-10-16
97,"Green Island, Georgia",https://www.privateislandsonline.com/uploads/resize/_2838_5fb3f2b973e85.jpg-1074-822.jpg,450,"11,500,000.00","Georgia, United States","Large Acreage,Ocean Island,Historic,Income Potential",2022-10-16
98,Pepin Island,https://www.privateislandsonline.com/uploads/resize/_2558_5c5ced70d3027.jpg-1074-822.jpg,1280, Sold,"New Zealand, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
99,Northern Aegean Island,https://www.privateislandsonline.com/uploads/resize/_1918_image_b49c3518dd.jpg-1074-822.jpg,34, Price Upon Request,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
100,Spalathronisi Island,https://www.privateislandsonline.com/uploads/resize/_2457_5be5b0995e66f.jpg-1074-822.jpg,26,"10,000,000.00","Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
101,Isla Puerco,https://www.privateislandsonline.com/uploads/resize/_826_587657310b840.jpg-1074-822.jpg,160,"11,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
102,Pair of Fiji Islands,https://www.privateislandsonline.com/uploads/resize/_2683_5d97a1e6b59c7.jpg-1074-822.jpg,25, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
103,Punta Loros,https://www.privateislandsonline.com/uploads/resize/_2924_60e73a4e3f9f0.jpg-1074-822.jpg,460,"10,900,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
104,Lambay Cay,https://www.privateislandsonline.com/uploads/resize/_2317_5be5ddd4e1545.jpg-1074-822.jpg,7, Price Upon Request,"Honduras, Central America","Islands with Beaches,Ocean Island",2022-10-16
105,Toad Hall Estate,https://www.privateislandsonline.com/uploads/resize/_1819_image_7c8cf5f011.jpg-1074-822.jpg,6,"10,000,000.00","British Virgin Islands, Caribbean","Income Producing,Turn Key",2022-10-16
106,Blackbook Listing(2096),,20 - 40, Price Upon Request,"Seychelles, Africa","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key",2022-10-16
107,Terra's Key,https://www.privateislandsonline.com/uploads/resize/_2677_5d7aa2c2441c6.jpg-1074-822.jpg,16, Sold,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Power",2022-10-16
108,Young Island Resort,https://www.privateislandsonline.com/uploads/resize/_1444_image_12db537f95.jpg-1074-822.jpg,13, Under Contract,"SVG, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2022-10-16
109,Denarau Peninsula,https://www.privateislandsonline.com/uploads/resize/_2726_5dfd39a9547f0.jpg-1074-822.jpg,1, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
110,Blue Island,https://www.privateislandsonline.com/uploads/resize/_2471_5b96cf55ea7bc.jpg-1074-822.jpg,700, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
111,Panjang Island,https://www.privateislandsonline.com/uploads/resize/_2774_5ea1f75e9c15e.jpg-1074-822.jpg,33, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Ocean Island",2022-10-16
112,Pebble Island,https://www.privateislandsonline.com/uploads/resize/_2546_5c24e8c5f38bf.JPG-1074-822.JPG,26247, Sold,"Falkland Islands, South America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island,Historic,Income Potential",2022-10-16
113,Long Caye Private Island,https://www.privateislandsonline.com/uploads/resize/_2551_5c41c9b0cd95b.JPG-1074-822.JPG,40, Price Upon Request,"Belize, Central America","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
114,"Coconut Palm Bay, The Ultimate Private Island Style Retreat",https://www.privateislandsonline.com/uploads/resize/_3074_62deddcb23009.jpg-1074-822.jpg,14,"9,995,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
115,Great Sale Cay,https://www.privateislandsonline.com/uploads/resize/_898_image_a91e5e6cfc.jpg-1074-822.jpg,370,"9,900,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-10-16
116,Devils Cay,https://www.privateislandsonline.com/uploads/resize/_902_image_c458691ab3.jpg-1074-822.jpg,117,"9,500,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-10-16
117,Jim Cay,https://www.privateislandsonline.com/uploads/resize/_2343_5a32e465eb401.jpg-1074-822.jpg,8, Under Contract,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island",2022-10-16
118,Koro Sun Resort,https://www.privateislandsonline.com/uploads/resize/_2782_5eab37e8e9e7b.jpg-1074-822.jpg,150, Price by negotiation,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-10-16
119,Sandy Island,https://www.privateislandsonline.com/uploads/resize/_1787_image_d0610bf540.jpg-1074-822.jpg,20,"9,000,000.00","Grenada, Caribbean",,2022-10-16
120,Vouvalos Island,https://www.privateislandsonline.com/uploads/resize/_558_image_f6b64edf5a.jpg-1074-822.jpg,32, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-10-16
121,Lumber Cay,https://www.privateislandsonline.com/uploads/resize/_2740_5ec585b5de987.jpg-1074-822.jpg,30,"8,600,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
122,Bonefish Cay 13.5-acres,https://www.privateislandsonline.com/uploads/resize/_2496_5ba25fd8047db.jpg-1074-822.jpg,14, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-10-16
123,Largest coastal freehold property in Fiji,https://www.privateislandsonline.com/uploads/resize/_2586_5c9ee2b815588.jpg-1074-822.jpg,10233, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-10-16
