,name,image,acreage,price,region,tags,scrape_date
18,Blackbook Listing(2521),,300 - 400, Price Upon Request,"SVG, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
19,Darby Island,https://www.privateislandsonline.com/uploads/resize/_1424_image_821fa25a3f.jpg-1074-822.jpg,554,"46,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential",2023-03-26
20,Royal Island,https://www.privateislandsonline.com/uploads/resize/_2885_60427f473db9a.jpg-1074-822.jpg,430,"45,000,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
21,Blackbook Listing(2106),,300 - 500, Price Upon Request,"Turks and Caicos, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
22,Haines Cay,https://www.privateislandsonline.com/uploads/resize/_3133_63d17c0b82461.jpg-1074-822.jpg,300,"37,900,000.00","Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
23,Webber Island,https://www.privateislandsonline.com/uploads/resize/_1880_image_6f4e7d6c95.jpg-1074-822.jpg,50, Price Upon Request,"Ontario, Canada","Lake Island,Seasonal,Mainland Power",2023-03-26
24,Mowat Island,https://www.privateislandsonline.com/uploads/resize/_1705_586bad672429a.jpg-1074-822.jpg,11, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Historic",2023-03-26
25,Barne's Island,https://www.privateislandsonline.com/uploads/resize/_1636_image_444aa4a4f6.jpg-1074-822.jpg,4, Sold,"Eastern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2023-03-26
26,Charlebois Island,https://www.privateislandsonline.com/uploads/resize/_1572_image_0e7f85971e.jpg-1074-822.jpg,36, Price Upon Request,"Ontario, Canada",,2023-03-26
27,Hog Island and Mt. Hartman Estate,https://www.privateislandsonline.com/uploads/resize/_2791_5ebae28b7eab7.jpg-1074-822.jpg,546, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
28,Hummingbird Cay,https://www.privateislandsonline.com/uploads/resize/_2970_61d33c346feae.jpg-1074-822.jpg,175,"35,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
29,Private Island in Chilean Patagonia,https://www.privateislandsonline.com/uploads/resize/_2906_62828a6d09fc9.jpg-1074-822.jpg,108726,"35,000,000.00","Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
30,Villa Katsura,https://www.privateislandsonline.com/uploads/resize/_2074_587655657eb1b.jpg-1074-822.jpg,3, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2023-03-26
31,Dulichium Island,https://www.privateislandsonline.com/uploads/resize/_1354_image_c678fd30de.jpg-1074-822.jpg,1335, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-03-26
32,Grand Scrub,https://www.privateislandsonline.com/uploads/resize/_2945_613141ed0009b.jpeg-1074-822.jpeg,170, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
33,Little Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2934_613117a8a270e.jpg-1074-822.jpg,32, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
34,Frozen Cay and Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2019_image_56c9e2bc39.jpg-1074-822.jpg,84,"29,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
35,Steele Point Estate,https://www.privateislandsonline.com/uploads/resize/_3103_635308158e575.jpg-1074-822.jpg,8,"25,000,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
36,10 Kilometers Beachfront,https://www.privateislandsonline.com/uploads/resize/_2436_5b3d5a09d450f.jpg-1074-822.jpg,2213, Price Upon Request,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
37,Lighthouse Cay,https://www.privateislandsonline.com/uploads/resize/_947_58667461501ea.jpg-1074-822.jpg,765, Off the Market,"Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
38,Saline Island,https://www.privateislandsonline.com/uploads/resize/_2788_5ebacfe5159ac.jpg-1074-822.jpg,64, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
39,Lera Cay,https://www.privateislandsonline.com/uploads/resize/_2082_image_41c90f0ece.jpg-1074-822.jpg,80,"24,000,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-03-26
40,Gun Point,https://www.privateislandsonline.com/uploads/resize/_2998_625729dece905.jpg-1074-822.jpg,80,"23,500,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2023-03-26
41,French Bay Property,https://www.privateislandsonline.com/uploads/resize/_2532_62f6c2af43eb8.jpeg-1074-822.jpeg,130, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
42,The Point,https://www.privateislandsonline.com/uploads/resize/_3076_62eaa12156100.jpg-1074-822.jpg,116,"22,500,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
43,"Lime Tree Bay, Moskito Island",https://www.privateislandsonline.com/uploads/resize/_2767_5ec5761804e09.jpg-1074-822.jpg,93,"22,500,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island",2023-03-26
44,Thatch Cay,https://www.privateislandsonline.com/uploads/resize/_3064_62c5a63744c07.jpg-1074-822.jpg,230, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
45,Captiva Key,https://www.privateislandsonline.com/uploads/resize/_2253_59442f1c1229f.jpg-1074-822.jpg,13,"22,000,000.00","Florida, United States",,2023-03-26
46,The Plantation,https://www.privateislandsonline.com/uploads/resize/_2456_5b76d19f222b4.jpg-1074-822.jpg,495,"21,000,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
47,Blackbook Listing(2992),,500 - 1000, Price Upon Request,"Papua New Guinea, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2023-03-26
48,Charles Island,https://www.privateislandsonline.com/uploads/resize/_2907_609ab96a9c2e8.jpg-1074-822.jpg,55, Price Upon Request,"Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2023-03-26
49,Ile de Caille,https://www.privateislandsonline.com/uploads/resize/_905_image_3f4610a7c3.jpg-1074-822.jpg,400,"20,000,000.00","Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
50,Broad Key,https://www.privateislandsonline.com/uploads/resize/_703_image_5dafa148e0.jpg-1074-822.jpg,63, Off the Market,"Florida, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
51,Leaf Cay,https://www.privateislandsonline.com/uploads/resize/_911_61b10ad3090cf.JPG-1074-822.JPG,15,"19,995,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Income Producing,Ocean Island,Turn Key,Income Potential",2023-03-26
52,Terzioglu Island,https://www.privateislandsonline.com/uploads/resize/_2759_5e87c17b9de93.jpg-1074-822.jpg,66, Price Upon Request,"Turkey, Europe","Large Acreage,Lake Island",2023-03-26
53,"Pumpkin Island, Australia",https://www.privateislandsonline.com/uploads/resize/_2855_5fbd7098409e1.jpg-1074-822.jpg,15,"18,500,000.00","Australia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
54,Clove Cay,https://www.privateislandsonline.com/uploads/resize/_2957_6169caac2212a.JPG-1074-822.JPG,144,"18,000,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
55,Hoffmans Cay,https://www.privateislandsonline.com/uploads/resize/_2939_611ac9118e512.jpg-1074-822.jpg,214,"18,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
56,Little Bay Estate,https://www.privateislandsonline.com/uploads/resize/_2400_5c93b08491e74.jpg-1074-822.jpg,7, Price Upon Request,"British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
57,Gumelemi Cay,https://www.privateislandsonline.com/uploads/resize/_1893_image_f6bd5af99a.jpg-1074-822.jpg,8, Off the Market,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-03-26
58,800-acre Golfito Bay Property,https://www.privateislandsonline.com/uploads/resize/_2921_60dcdb40502c8.jpg-1074-822.jpg,800,"17,500,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
59,Frozen Cay,https://www.privateislandsonline.com/uploads/resize/_2099_5866994664d7a.jpg-1074-822.jpg,40,"17,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
60,Hopkins Island,https://www.privateislandsonline.com/uploads/resize/_742_image_1026500260.jpg-1074-822.jpg,13, Off the Market,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
61,St. Thomas,https://www.privateislandsonline.com/uploads/resize/_659_image_362a63057c.jpg-1074-822.jpg,300,"15,000,000.00","Greece, Europe","Large Acreage,Ocean Island",2023-03-26
62,"Troy Hill, Island of Saba",https://www.privateislandsonline.com/uploads/resize/_2914_60b7e478c7da5.jpg-1074-822.jpg,25, Price Upon Request,"The Netherlands, Europe","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
63,World Island Project (D98),https://www.privateislandsonline.com/uploads/resize/_1684_image_2401874ad6.jpg-1074-822.jpg,12,"16,000,000.00","United Arab Emirates, Asia","Islands with Beaches,Ocean Island,Income Potential,Mainland Power",2023-03-26
64,Little Hawkins Island,https://www.privateislandsonline.com/uploads/resize/_1322_image_dda2ed0f5a.jpg-1074-822.jpg,4,"15,900,000.00","Georgia, United States","River Island,Turn Key,Historic,Income Potential,Mainland Power",2023-03-26
65,St. John's Island,https://www.privateislandsonline.com/uploads/resize/_493_image_cf8d5c78f5.jpg-1074-822.jpg,750, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-03-26
66,Sao Luis Island Pair,https://www.privateislandsonline.com/uploads/resize/_2979_6217a872e9f4f.jpg-1074-822.jpg,17,"15,000,000.00","Brazil, South America","Islands with Beaches,Ocean Island,Income Potential",2023-03-26
67,Loloma Beachfront Development,https://www.privateislandsonline.com/uploads/resize/_2832_5f763f0a969c3.jpg-1074-822.jpg,1528,"15,000,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
68,Santorini Island,https://www.privateislandsonline.com/uploads/resize/_2755_5e5976958ce3e.JPG-1074-822.JPG,34, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-03-26
69,Blackbook Listing(2538),,50 - 0, Price Upon Request,"Belize, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
70,Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2100_58669af98def3.jpg-1074-822.jpg,43,"15,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
71,Cebaco Island,https://www.privateislandsonline.com/uploads/resize/_1205_5bb79f765658e.jpg-1074-822.jpg,7410,"15,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Lot",2023-03-26
72,Katafanga Island,https://www.privateislandsonline.com/uploads/resize/_203_5fa323a31bb98.jpg-1074-822.jpg,225, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
73,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,"14,995,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
74,Jwycesska Island,https://www.privateislandsonline.com/uploads/resize/_2700_5dbb1ec6dde92.jpg-1074-822.jpg,351,"14,950,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
75,Big Sampson Cay,https://www.privateislandsonline.com/uploads/resize/_2067_58654a2a0245f.jpg-1074-822.jpg,121, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
76,Fort Morgan Cay,https://www.privateislandsonline.com/uploads/resize/_2941_6126492659274.jpeg-1074-822.jpeg,40, Price Upon Request,"Honduras, Central America","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key,Income Potential",2023-03-26
77,Elizabeth Island Property,https://www.privateislandsonline.com/uploads/resize/_2508_5d8a7112e5706.jpg-1074-822.jpg,38, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
78,Walker's Cay,https://www.privateislandsonline.com/uploads/resize/_1594_image_628063a6eb.jpg-1074-822.jpg,58, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Historic,Income Potential",2023-03-26
79,Petit Nevis,https://www.privateislandsonline.com/uploads/resize/_907_5866cfa3d48c0.jpg-1074-822.jpg,71, Price Upon Request,"SVG, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
80,Petra Island,https://www.privateislandsonline.com/uploads/resize/_804_image_e636201683.jpg-1074-822.jpg,11, Price Upon Request,"New York, United States","Lake Island,Seasonal,Turn Key,Historic,Income Potential",2023-03-26
81,Gibraleon Island,https://www.privateislandsonline.com/uploads/resize/_2688_632c9a1b26bc4.jpg-1074-822.jpg,227, Price Upon Request,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
82,Island of Patroklos,https://www.privateislandsonline.com/uploads/resize/_885_5880dcf91ffc0.jpg-1074-822.jpg,643, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island,Income Potential,Mainland Power",2023-03-26
83,Ilha da Sororoca,https://www.privateislandsonline.com/uploads/resize/_3080_62f3cff02c6a5.jpg-1074-822.jpg,30,"12,500,000.00","Brazil, South America",Ocean Island,2023-03-26
84,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,"12,500,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
85,The Bay,https://www.privateislandsonline.com/uploads/resize/_2925_60e739c33296e.jpg-1074-822.jpg,148,"12,000,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
86,"Island Pair in Anambas, Indonesia",https://www.privateislandsonline.com/uploads/resize/_2918_60ca4183b3f6b.jpg-1074-822.jpg,159, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
87,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,"12,000,000.00","Bahamas, Caribbean","Large Acreage,Ocean Island",2023-03-26
88,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_6356e50b2b418.jpg-1074-822.jpg,575,"12,000,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
89,Water Caye,https://www.privateislandsonline.com/uploads/resize/_684_image_020821d040.jpg-1074-822.jpg,567,"12,000,000.00","Belize, Central America","Large Acreage,Ocean Island",2023-03-26
90,Pepin Island,https://www.privateislandsonline.com/uploads/resize/_2558_5c5ced70d3027.jpg-1074-822.jpg,1280, Sold,"New Zealand, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
91,Northern Aegean Island,https://www.privateislandsonline.com/uploads/resize/_1918_image_b49c3518dd.jpg-1074-822.jpg,34, Price Upon Request,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
92,Spalathronisi Island,https://www.privateislandsonline.com/uploads/resize/_2457_5be5b0995e66f.jpg-1074-822.jpg,26,"10,000,000.00","Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
93,Isla Puerco,https://www.privateislandsonline.com/uploads/resize/_826_587657310b840.jpg-1074-822.jpg,160,"11,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
94,Pair of Fiji Islands,https://www.privateislandsonline.com/uploads/resize/_2683_5d97a1e6b59c7.jpg-1074-822.jpg,25, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
95,Punta Loros,https://www.privateislandsonline.com/uploads/resize/_2924_60e73a4e3f9f0.jpg-1074-822.jpg,460,"10,900,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
96,Lambay Cay,https://www.privateislandsonline.com/uploads/resize/_2317_5be5ddd4e1545.jpg-1074-822.jpg,7, Price Upon Request,"Honduras, Central America","Islands with Beaches,Ocean Island",2023-03-26
97,Toad Hall Estate,https://www.privateislandsonline.com/uploads/resize/_1819_image_7c8cf5f011.jpg-1074-822.jpg,6,"10,000,000.00","British Virgin Islands, Caribbean","Income Producing,Turn Key",2023-03-26
98,Blackbook Listing(2096),,20 - 40, Price Upon Request,"Seychelles, Africa","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key",2023-03-26
99,Terra's Key,https://www.privateislandsonline.com/uploads/resize/_2677_5d7aa2c2441c6.jpg-1074-822.jpg,16, Sold,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Power",2023-03-26
100,Young Island Resort,https://www.privateislandsonline.com/uploads/resize/_1444_image_12db537f95.jpg-1074-822.jpg,13, Under Contract,"SVG, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2023-03-26
101,Blue Island,https://www.privateislandsonline.com/uploads/resize/_2471_5b96cf55ea7bc.jpg-1074-822.jpg,700, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
102,Panjang Island,https://www.privateislandsonline.com/uploads/resize/_2774_5ea1f75e9c15e.jpg-1074-822.jpg,33, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Ocean Island",2023-03-26
103,Pebble Island,https://www.privateislandsonline.com/uploads/resize/_2546_5c24e8c5f38bf.JPG-1074-822.JPG,26247, Sold,"Falkland Islands, South America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island,Historic,Income Potential",2023-03-26
104,"Coconut Palm Bay, The Ultimate Private Island Style Retreat",https://www.privateislandsonline.com/uploads/resize/_3074_62deddcb23009.jpg-1074-822.jpg,14,"9,995,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
105,Great Sale Cay,https://www.privateislandsonline.com/uploads/resize/_898_image_a91e5e6cfc.jpg-1074-822.jpg,370,"9,900,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
106,Devils Cay,https://www.privateislandsonline.com/uploads/resize/_902_image_c458691ab3.jpg-1074-822.jpg,117,"9,500,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
107,Jim Cay,https://www.privateislandsonline.com/uploads/resize/_2343_5a32e465eb401.jpg-1074-822.jpg,8, Under Contract,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island",2023-03-26
108,Half Moon Cay,https://www.privateislandsonline.com/uploads/resize/_2635_5d1b80f64c23e.JPG-1074-822.JPG,10,"9,000,000.00","Honduras, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
109,Koro Sun Resort,https://www.privateislandsonline.com/uploads/resize/_2782_5eab37e8e9e7b.jpg-1074-822.jpg,150, Price by negotiation,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
110,Sandy Island,https://www.privateislandsonline.com/uploads/resize/_1787_image_d0610bf540.jpg-1074-822.jpg,20,"9,000,000.00","Grenada, Caribbean",,2023-03-26
111,Vouvalos Island,https://www.privateislandsonline.com/uploads/resize/_558_image_f6b64edf5a.jpg-1074-822.jpg,32, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-03-26
112,Lumber Cay,https://www.privateislandsonline.com/uploads/resize/_2740_5ec585b5de987.jpg-1074-822.jpg,30,"8,600,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
113,Bonefish Cay 13.5-acres,https://www.privateislandsonline.com/uploads/resize/_2496_5ba25fd8047db.jpg-1074-822.jpg,14, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
114,Largest coastal freehold property in Fiji,https://www.privateislandsonline.com/uploads/resize/_2586_5c9ee2b815588.jpg-1074-822.jpg,10233, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
115,"Hog Island, Florida",https://www.privateislandsonline.com/uploads/resize/_3113_6377fb386f24d.jpg-1074-822.jpg,224,"8,000,000.00","Florida, United States","Large Acreage,Lake Island,Turn Key,Income Potential,Mainland Lot,Mainland Power",2023-03-26
116,Sandy Cay,https://www.privateislandsonline.com/uploads/resize/_1207_image_3526b283d4.jpg-1074-822.jpg,8, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-03-26
117,Turneffe Coral Beach Atoll,https://www.privateislandsonline.com/uploads/resize/_3061_62ba10af2f4bc.jpg-1074-822.jpg,401, Price Upon Request,"Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-03-26
118,Nukudrau Island,https://www.privateislandsonline.com/uploads/resize/_1782_image_f5be1c7661.jpg-1074-822.jpg,46, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
119,Waitavu Estate,https://www.privateislandsonline.com/uploads/resize/_3067_62d5d0f42ea33.png-1074-822.png,322, Price Upon Request,"Fiji, South Pacific","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-03-26
120,Katitche Point Greathouse,https://www.privateislandsonline.com/uploads/resize/_2002_5867c22ac0204.jpg-1074-822.jpg,1,"7,950,000.00","British Virgin Islands, Caribbean","Income Producing,Turn Key",2023-03-26
121,Powell Cay,https://www.privateislandsonline.com/uploads/resize/_1614_image_d1e3cfaa39.jpg-1074-822.jpg,294,"7,895,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-03-26
