,name,image,acreage,price,region,tags,scrape_date
81,St. John's Island,https://www.privateislandsonline.com/uploads/resize/_493_image_cf8d5c78f5.jpg-1074-822.jpg,750, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-01-30
82,Santorini Island,https://www.privateislandsonline.com/uploads/resize/_2755_5e5976958ce3e.JPG-1074-822.JPG,34, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-01-30
83,Blackbook Listing(2538),,50 - 0, Price Upon Request,"Belize, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
84,Alder Cay,https://www.privateislandsonline.com/uploads/resize/_2100_58669af98def3.jpg-1074-822.jpg,43,"15,000,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
85,Cebaco Island,https://www.privateislandsonline.com/uploads/resize/_1205_5bb79f765658e.jpg-1074-822.jpg,7410,"15,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Lot",2022-01-30
86,Katafanga Island,https://www.privateislandsonline.com/uploads/resize/_203_5fa323a31bb98.jpg-1074-822.jpg,225, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
87,Deer Caye,https://www.privateislandsonline.com/uploads/resize/_2804_5eed20d83d6cb.jpg-1074-822.jpg,603,"14,995,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
88,Nissos Makri,https://www.privateislandsonline.com/uploads/resize/_1598_image_f273dd3223.jpg-1074-822.jpg,245, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-01-30
89,Ayam Island,https://www.privateislandsonline.com/uploads/resize/_2749_5e5567ac4fb9e.jpg-1074-822.jpg,295, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
90,Ayam Island,https://www.privateislandsonline.com/uploads/resize/_2749_5e5567ac4fb9e.jpg-1074-822.jpg,295, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
91,Petra Island,https://www.privateislandsonline.com/uploads/resize/_804_image_e636201683.jpg-1074-822.jpg,11, Price Upon Request,"New York, United States","Lake Island,Seasonal,Turn Key,Historic,Income Potential",2022-01-30
92,Walker's Cay,https://www.privateislandsonline.com/uploads/resize/_1594_image_628063a6eb.jpg-1074-822.jpg,58, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Historic,Income Potential",2022-01-30
93,Fort Morgan Cay,https://www.privateislandsonline.com/uploads/resize/_2941_6126492659274.jpeg-1074-822.jpeg,40, Price Upon Request,"Honduras, Central America","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key,Income Potential",2022-01-30
94,Petit Nevis,https://www.privateislandsonline.com/uploads/resize/_907_5866cfa3d48c0.jpg-1074-822.jpg,71, Price Upon Request,"SVG, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-01-30
95,Elizabeth Island Property,https://www.privateislandsonline.com/uploads/resize/_2508_5d8a7112e5706.jpg-1074-822.jpg,38, Under Contract,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
96,Shelter Island Estate,https://www.privateislandsonline.com/uploads/resize/_1377_586d9c6681428.jpg-1074-822.jpg,22, Sold,"Montana, United States","Large Acreage,Lake Island,Turn Key,Income Potential",2022-01-30
97,Terra's Key,https://www.privateislandsonline.com/uploads/resize/_2677_5d7aa2c2441c6.jpg-1074-822.jpg,16, Sold,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Power",2022-01-30
98,Gibraleon Island,https://www.privateislandsonline.com/uploads/resize/_2688_5d9fa310bee99.jpg-1074-822.jpg,227, Price Upon Request,"Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
99,Palm Island,https://www.privateislandsonline.com/uploads/resize/_2567_5ca1008f69a52.jpg-1074-822.jpg,4, Sold,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
100,1500 Hectares Island Property,https://www.privateislandsonline.com/uploads/resize/_2827_5f6a54bec2923.jpg-1074-822.jpg,3707,"12,500,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
101,"Island Pair in Anambas, Indonesia",https://www.privateislandsonline.com/uploads/resize/_2918_60ca4183b3f6b.jpg-1074-822.jpg,159, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
102,The Bay,https://www.privateislandsonline.com/uploads/resize/_2925_60e739c33296e.jpg-1074-822.jpg,148,"12,000,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
103,Nananu-I-Cake,https://www.privateislandsonline.com/uploads/resize/_1403_58a230450d24a.jpg-1074-822.jpg,600,"12,000,000.00","Fiji, South Pacific",,2022-01-30
104,An Island Within An Island,https://www.privateislandsonline.com/uploads/resize/_2718_5ee7bc4cdf086.JPG-1074-822.JPG,14,"12,000,000.00","Bahamas, Caribbean","Large Acreage,Ocean Island",2022-01-30
105,Casey Bay,https://www.privateislandsonline.com/uploads/resize/_1697_5867ca5e297c0.jpg-1074-822.jpg,4, Price Upon Request,"British Virgin Islands, Caribbean","Income Producing,Ocean Island,Turn Key",2022-01-30
106,Water Caye,https://www.privateislandsonline.com/uploads/resize/_684_image_020821d040.jpg-1074-822.jpg,567,"12,000,000.00","Belize, Central America","Large Acreage,Ocean Island",2022-01-30
107,"Green Island, Georgia",https://www.privateislandsonline.com/uploads/resize/_2838_5fb3f2b973e85.jpg-1074-822.jpg,450,"11,500,000.00","Georgia, United States","Large Acreage,Ocean Island,Historic,Income Potential",2022-01-30
108,Pepin Island,https://www.privateislandsonline.com/uploads/resize/_2558_5c5ced70d3027.jpg-1074-822.jpg,1280, Sold,"New Zealand, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
109,The Duke Group Archipelago,https://www.privateislandsonline.com/uploads/resize/_1313_image_7b03699fe9.jpg-1074-822.jpg,3300,"15,000,000.00","Australia, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
110,Northern Aegean Island,https://www.privateislandsonline.com/uploads/resize/_1918_image_b49c3518dd.jpg-1074-822.jpg,34, Price Upon Request,"Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
111,Spalathronisi Island,https://www.privateislandsonline.com/uploads/resize/_2457_5be5b0995e66f.jpg-1074-822.jpg,26,"10,000,000.00","Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
112,Isla Puerco,https://www.privateislandsonline.com/uploads/resize/_826_587657310b840.jpg-1074-822.jpg,160,"11,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
113,Pair of Fiji Islands,https://www.privateislandsonline.com/uploads/resize/_2683_5d97a1e6b59c7.jpg-1074-822.jpg,25, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
114,Punta Loros,https://www.privateislandsonline.com/uploads/resize/_2924_60e73a4e3f9f0.jpg-1074-822.jpg,460,"10,900,000.00","Costa Rica, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
115,Lambay Cay,https://www.privateislandsonline.com/uploads/resize/_2317_5be5ddd4e1545.jpg-1074-822.jpg,7, Price Upon Request,"Honduras, Central America","Islands with Beaches,Ocean Island",2022-01-30
116,Toad Hall Estate,https://www.privateislandsonline.com/uploads/resize/_1819_image_7c8cf5f011.jpg-1074-822.jpg,6,"10,000,000.00","British Virgin Islands, Caribbean","Income Producing,Turn Key",2022-01-30
117,Blackbook Listing(2096),,20 - 40, Price Upon Request,"Seychelles, Africa","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key",2022-01-30
118,Young Island Resort,https://www.privateislandsonline.com/uploads/resize/_1444_image_12db537f95.jpg-1074-822.jpg,13,"10,000,000.00","SVG, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key",2022-01-30
119,Denarau Peninsula,https://www.privateislandsonline.com/uploads/resize/_2726_5dfd39a9547f0.jpg-1074-822.jpg,1, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
120,Blue Island,https://www.privateislandsonline.com/uploads/resize/_2471_5b96cf55ea7bc.jpg-1074-822.jpg,700, Sold,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
121,Panjang Island,https://www.privateislandsonline.com/uploads/resize/_2774_5ea1f75e9c15e.jpg-1074-822.jpg,33, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Ocean Island",2022-01-30
122,Pebble Island,https://www.privateislandsonline.com/uploads/resize/_2546_5c24e8c5f38bf.JPG-1074-822.JPG,26247, Sold,"Falkland Islands, South America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island,Historic,Income Potential",2022-01-30
123,Great Sale Cay,https://www.privateislandsonline.com/uploads/resize/_898_image_a91e5e6cfc.jpg-1074-822.jpg,370,"9,900,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-01-30
